1463828081083,-75.50000000000018,-42.09999999999958,76.99999999999969
1463828081126,-75.50000000000018,-41.89999999999958,77.09999999999968
1463828081126,-75.50000000000018,-41.69999999999958,77.19999999999968
1463828081126,-75.50000000000018,-41.499999999999574,77.29999999999967
1463828081172,-75.50000000000018,-41.29999999999957,77.39999999999966
1463828081172,-75.60000000000018,-41.09999999999957,77.49999999999966
1463828081172,-75.60000000000018,-40.899999999999565,77.59999999999965
1463828081202,-75.60000000000018,-40.799999999999564,77.69999999999965
1463828081202,-75.60000000000018,-40.59999999999956,77.89999999999964
1463828081202,-75.60000000000018,-40.69999999999956,77.79999999999964
1463828081217,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081217,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081217,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081246,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081246,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081246,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081277,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081277,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081277,-75.60000000000018,-40.49999999999956,77.99999999999963
1463828081336,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081336,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081336,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081352,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081352,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081352,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081382,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081382,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081382,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081397,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081397,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081397,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081426,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081426,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081426,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081455,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081455,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081455,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081486,-75.50000000000018,-40.49999999999956,77.99999999999963
1463828081486,-75.50000000000018,-40.49999999999956,77.79999999999964
1463828081486,-75.50000000000018,-40.49999999999956,77.89999999999964
1463828081531,-75.50000000000018,-40.49999999999956,77.69999999999965
1463828081531,-75.50000000000018,-40.49999999999956,77.59999999999965
1463828081532,-75.50000000000018,-40.49999999999956,77.49999999999966
1463828081561,-75.50000000000018,-40.49999999999956,77.49999999999966
1463828081561,-75.70000000000017,-40.49999999999956,77.49999999999966
1463828081561,-75.60000000000018,-40.49999999999956,77.49999999999966
1463828081576,-75.80000000000017,-40.49999999999956,77.49999999999966
1463828081577,-75.90000000000016,-40.49999999999956,77.49999999999966
1463828081577,-76.00000000000016,-40.49999999999956,77.49999999999966
1463828081606,-76.10000000000015,-40.49999999999956,77.49999999999966
1463828081606,-76.20000000000014,-40.49999999999956,77.49999999999966
1463828081607,-76.30000000000014,-40.49999999999956,77.49999999999966
1463828081637,-76.40000000000013,-40.49999999999956,77.49999999999966
1463828081637,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081637,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081652,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081652,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081652,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081682,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081682,-76.50000000000013,-40.39999999999956,77.49999999999966
1463828081682,-76.50000000000013,-40.39999999999956,77.49999999999966
1463828081727,-76.50000000000013,-40.39999999999956,77.49999999999966
1463828081727,-76.50000000000013,-40.49999999999956,77.49999999999966
1463828081727,-76.50000000000013,-40.39999999999956,77.49999999999966
1463828081771,-76.50000000000013,-40.59999999999956,77.49999999999966
1463828081771,-76.50000000000013,-40.69999999999956,77.49999999999966
1463828081771,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081786,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081786,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081786,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081788,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081788,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081788,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081832,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081832,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081832,-76.50000000000013,-40.799999999999564,77.49999999999966
1463828081891,-76.40000000000013,-40.799999999999564,77.49999999999966
1463828081891,-76.30000000000014,-40.799999999999564,77.49999999999966
1463828081891,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081907,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081909,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081909,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081937,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081937,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081937,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081965,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081966,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081966,-76.20000000000014,-40.799999999999564,77.49999999999966
1463828081982,-76.20000000000014,-40.69999999999956,77.49999999999966
1463828081982,-76.30000000000014,-40.69999999999956,77.49999999999966
1463828081982,-76.40000000000013,-40.69999999999956,77.49999999999966
1463828082011,-76.50000000000013,-40.69999999999956,77.49999999999966
1463828082011,-76.60000000000012,-40.69999999999956,77.49999999999966
1463828082011,-76.70000000000012,-40.69999999999956,77.49999999999966
1463828082042,-76.80000000000011,-40.69999999999956,77.49999999999966
1463828082042,-77.00000000000011,-40.69999999999956,77.49999999999966
1463828082042,-77.20000000000012,-40.69999999999956,77.49999999999966
1463828082086,-77.30000000000011,-40.69999999999956,77.49999999999966
1463828082086,-77.4000000000001,-40.69999999999956,77.49999999999966
1463828082086,-77.5000000000001,-40.69999999999956,77.49999999999966
1463828082116,-77.5000000000001,-40.59999999999956,77.49999999999966
1463828082116,-77.4000000000001,-40.49999999999956,77.49999999999966
1463828082116,-77.30000000000011,-40.39999999999956,77.49999999999966
1463828082131,-77.20000000000012,-40.29999999999956,77.49999999999966
1463828082131,-77.20000000000012,-40.199999999999555,77.49999999999966
1463828082131,-77.20000000000012,-40.199999999999555,77.49999999999966
1463828082146,-77.30000000000011,-40.199999999999555,77.49999999999966
1463828082146,-77.4000000000001,-40.199999999999555,77.49999999999966
1463828082146,-77.5000000000001,-40.199999999999555,77.49999999999966
1463828082191,-77.6000000000001,-40.199999999999555,77.49999999999966
1463828082191,-77.70000000000009,-40.199999999999555,77.49999999999966
1463828082191,-77.80000000000008,-40.199999999999555,77.49999999999966
1463828082236,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082236,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082236,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082265,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082265,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082265,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082295,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082296,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082296,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082312,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082312,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082312,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082357,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082357,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082357,-77.90000000000008,-40.199999999999555,77.49999999999966
1463828082387,-77.80000000000008,-40.199999999999555,77.49999999999966
1463828082387,-77.70000000000009,-40.199999999999555,77.49999999999966
1463828082387,-77.6000000000001,-40.199999999999555,77.49999999999966
1463828082402,-77.6000000000001,-40.199999999999555,77.59999999999965
1463828082402,-77.6000000000001,-40.199999999999555,77.69999999999965
1463828082402,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082431,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082431,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082431,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082432,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082432,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082432,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082477,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082477,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082477,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082536,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082537,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082537,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082567,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082567,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082567,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082582,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082582,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082582,-77.6000000000001,-40.199999999999555,77.79999999999964
1463828082612,-77.5000000000001,-40.199999999999555,77.79999999999964
1463828082612,-77.4000000000001,-40.199999999999555,77.79999999999964
1463828082612,-77.2000000000001,-40.199999999999555,77.79999999999964
1463828082642,-76.0000000000001,-39.99999999999955,77.79999999999964
1463828082642,-77.0000000000001,-40.199999999999555,77.79999999999964
1463828082642,-76.6000000000001,-40.099999999999554,77.79999999999964
1463828082701,-75.2000000000001,-39.89999999999955,77.79999999999964
1463828082701,-74.3000000000001,-39.79999999999955,77.79999999999964
1463828082701,-73.3000000000001,-39.69999999999955,77.79999999999964
1463828082716,-72.40000000000009,-39.59999999999955,77.79999999999964
1463828082716,-71.8000000000001,-39.499999999999545,77.79999999999964
1463828082716,-71.5000000000001,-39.399999999999544,77.79999999999964
1463828082747,-71.3000000000001,-39.399999999999544,77.79999999999964
1463828082747,-71.1000000000001,-39.399999999999544,77.79999999999964
1463828082747,-71.0000000000001,-39.399999999999544,77.79999999999964
1463828082776,-71.0000000000001,-39.399999999999544,77.79999999999964
1463828082776,-71.1000000000001,-39.399999999999544,77.79999999999964
1463828082776,-71.3000000000001,-39.399999999999544,77.79999999999964
1463828082806,-71.5000000000001,-39.399999999999544,77.79999999999964
1463828082806,-71.7000000000001,-39.399999999999544,77.79999999999964
1463828082806,-71.8000000000001,-39.399999999999544,77.79999999999964
1463828082836,-71.90000000000009,-39.399999999999544,77.79999999999964
1463828082836,-71.90000000000009,-39.399999999999544,77.79999999999964
1463828082836,-71.90000000000009,-39.399999999999544,77.79999999999964
1463828082852,-71.90000000000009,-39.399999999999544,77.79999999999964
1463828082852,-72.00000000000009,-39.399999999999544,77.79999999999964
1463828082852,-72.10000000000008,-39.399999999999544,77.79999999999964
1463828082866,-72.20000000000007,-39.399999999999544,77.79999999999964
1463828082866,-72.40000000000006,-39.399999999999544,77.79999999999964
1463828082866,-72.30000000000007,-39.399999999999544,77.79999999999964
1463828082912,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828082912,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828082912,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828082927,-72.40000000000006,-39.399999999999544,77.79999999999964
1463828082927,-72.30000000000007,-39.399999999999544,77.79999999999964
1463828082927,-72.30000000000007,-39.399999999999544,77.79999999999964
1463828082971,-72.30000000000007,-39.399999999999544,77.79999999999964
1463828082971,-72.30000000000007,-39.399999999999544,77.79999999999964
1463828082971,-72.40000000000006,-39.399999999999544,77.79999999999964
1463828083016,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083016,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083016,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083032,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083032,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083032,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083075,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083075,-72.50000000000006,-39.399999999999544,77.79999999999964
1463828083075,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083091,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083092,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083091,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083122,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083122,-72.50000000000006,-39.399999999999544,77.89999999999964
1463828083122,-72.60000000000005,-39.29999999999954,77.89999999999964
1463828083137,-72.70000000000005,-39.19999999999954,77.89999999999964
1463828083137,-72.80000000000004,-39.19999999999954,77.89999999999964
1463828083137,-72.90000000000003,-39.19999999999954,77.89999999999964
1463828083167,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083167,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083167,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083197,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083197,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083197,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083226,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083226,-72.90000000000003,-39.09999999999954,77.89999999999964
1463828083226,-73.00000000000003,-39.19999999999954,77.89999999999964
1463828083272,-72.80000000000004,-38.99999999999954,77.89999999999964
1463828083272,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083272,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083287,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083287,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083287,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083316,-72.80000000000004,-38.89999999999954,77.89999999999964
1463828083316,-72.90000000000003,-38.89999999999954,77.89999999999964
1463828083316,-73.00000000000003,-38.89999999999954,77.89999999999964
1463828083346,-73.10000000000002,-38.89999999999954,77.89999999999964
1463828083346,-73.20000000000002,-38.89999999999954,77.89999999999964
1463828083347,-73.30000000000001,-38.89999999999954,77.89999999999964
1463828083376,-73.4,-38.89999999999954,77.89999999999964
1463828083376,-73.5,-38.89999999999954,77.89999999999964
1463828083377,-73.6,-38.89999999999954,77.89999999999964
1463828083422,-73.69999999999999,-38.89999999999954,77.89999999999964
1463828083422,-73.89999999999998,-38.89999999999954,77.89999999999964
1463828083422,-73.79999999999998,-38.89999999999954,77.89999999999964
1463828083437,-73.99999999999997,-38.89999999999954,77.89999999999964
1463828083437,-74.09999999999997,-38.89999999999954,77.89999999999964
1463828083437,-73.99999999999997,-38.89999999999954,77.89999999999964
1463828083467,-74.19999999999996,-38.89999999999954,77.89999999999964
1463828083467,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083467,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083497,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083497,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083497,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083526,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083527,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083527,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083586,-74.29999999999995,-38.89999999999954,77.89999999999964
1463828083586,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083586,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083588,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083588,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083588,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083616,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083616,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083616,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083631,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083631,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083631,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083677,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083677,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083677,-74.49999999999994,-38.89999999999954,77.89999999999964
1463828083721,-74.39999999999995,-38.89999999999954,77.89999999999964
1463828083721,-74.19999999999995,-38.89999999999954,77.89999999999964
1463828083721,-73.79999999999994,-38.89999999999954,77.89999999999964
1463828083737,-73.19999999999995,-38.99999999999954,77.79999999999964
1463828083737,-71.89999999999995,-39.19999999999954,77.49999999999964
1463828083737,-72.49999999999994,-39.09999999999954,77.69999999999965
1463828083767,-71.39999999999995,-39.399999999999544,77.19999999999965
1463828083767,-70.89999999999995,-39.59999999999955,76.79999999999964
1463828083767,-70.29999999999995,-39.899999999999544,76.29999999999964
1463828083796,-69.69999999999996,-40.29999999999954,75.79999999999964
1463828083797,-68.49999999999997,-41.09999999999954,74.49999999999964
1463828083797,-69.09999999999997,-40.69999999999954,75.19999999999965
1463828083827,-67.99999999999997,-41.59999999999954,73.79999999999964
1463828083827,-67.59999999999997,-42.09999999999954,72.99999999999964
1463828083827,-67.39999999999996,-42.59999999999954,72.19999999999965
1463828083886,-67.29999999999997,-43.09999999999954,71.29999999999964
1463828083886,-67.29999999999997,-43.49999999999954,70.39999999999964
1463828083886,-67.39999999999996,-43.799999999999535,69.59999999999964
1463828083901,-67.49999999999996,-44.09999999999953,68.79999999999964
1463828083901,-67.59999999999995,-44.299999999999535,67.99999999999964
1463828083901,-67.69999999999995,-44.39999999999954,67.29999999999964
1463828083931,-67.79999999999994,-44.49999999999954,66.69999999999965
1463828083931,-67.79999999999994,-44.59999999999954,66.19999999999965
1463828083931,-67.79999999999994,-44.59999999999954,65.79999999999964
1463828083946,-67.79999999999994,-44.59999999999954,65.39999999999964
1463828083946,-67.79999999999994,-44.59999999999954,65.09999999999964
1463828083946,-67.89999999999993,-44.59999999999954,64.79999999999964
1463828083978,-68.09999999999994,-44.49999999999954,64.59999999999964
1463828083978,-68.29999999999994,-44.39999999999954,64.39999999999964
1463828083978,-68.49999999999994,-44.199999999999534,64.29999999999964
1463828084006,-68.69999999999995,-43.99999999999953,64.19999999999965
1463828084006,-69.09999999999995,-43.49999999999953,64.19999999999965
