-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.2000000000000006,-0.1,0.8999999999999999
-3.3000000000000007,-0.1,0.8999999999999999
-3.400000000000001,-0.1,0.8999999999999999
-3.500000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.600000000000001,-0.1,0.8999999999999999
-3.700000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.800000000000001,-0.1,0.8999999999999999
-3.9000000000000012,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.8999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,0.9999999999999999
-4.000000000000001,-0.1,1.0999999999999999
-4.000000000000001,-0.1,1.2
-4.000000000000001,-0.1,1.3
-4.000000000000001,-0.1,1.4000000000000001
-4.000000000000001,-0.1,1.5000000000000002
-4.000000000000001,-0.1,1.6000000000000003
-3.900000000000001,-0.1,1.7000000000000004
-3.8000000000000007,-0.1,1.8000000000000005
-3.6000000000000005,-0.1,1.9000000000000006
-3.4000000000000004,-0.1,2.0000000000000004
-3.2,-0.1,2.1000000000000005
-3,-0.2,2.2000000000000006
-2.8,-0.30000000000000004,2.3000000000000007
-2.5999999999999996,-0.4,2.400000000000001
-2.3999999999999995,-0.5,2.400000000000001
-2.2999999999999994,-0.5,2.400000000000001
-2.1999999999999993,-0.5,2.3000000000000007
-2.1999999999999993,-0.5,2.2000000000000006
-2.1999999999999993,-0.5,2.0000000000000004
-2.1999999999999993,-0.5,1.9000000000000004
-2.1999999999999993,-0.6,1.8000000000000003
-2.1999999999999993,-0.6,1.7000000000000002
-2.2999999999999994,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.7000000000000002
-2.3999999999999995,-0.6,1.8000000000000003
-2.3999999999999995,-0.6,1.9000000000000004
-2.3999999999999995,-0.6,1.9000000000000004
-2.3999999999999995,-0.6,1.9000000000000004
-2.4999999999999996,-0.6,1.9000000000000004
-2.5999999999999996,-0.6,1.9000000000000004
-2.6999999999999997,-0.6,1.9000000000000004
-2.8,-0.6,1.9000000000000004
-2.9,-0.6,1.9000000000000004
-3,-0.6,1.9000000000000004
-3.1,-0.6,1.9000000000000004
-3.2,-0.6,1.9000000000000004
-3.3000000000000003,-0.6,1.9000000000000004
-3.4000000000000004,-0.6,1.9000000000000004
-3.5000000000000004,-0.6,1.9000000000000004
-3.6000000000000005,-0.6,1.9000000000000004
-3.7000000000000006,-0.6,1.9000000000000004
-3.8000000000000007,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-3.900000000000001,-0.6,1.9000000000000004
-4.000000000000001,-0.6,1.9000000000000004
-4.1000000000000005,-0.6,1.9000000000000004
-4.2,-0.6,1.9000000000000004
-4.3,-0.6,1.9000000000000004
-4.3999999999999995,-0.6,1.9000000000000004
-4.499999999999999,-0.6,1.9000000000000004
-4.499999999999999,-0.6,1.9000000000000004
-4.499999999999999,-0.6,1.9000000000000004
-4.499999999999999,-0.6,1.9000000000000004
-4.3999999999999995,-0.6,1.9000000000000004
-4.3,-0.6,1.9000000000000004
-4.2,-0.7,1.9000000000000004
-4.1000000000000005,-0.7999999999999999,1.9000000000000004
-4.000000000000001,-0.8999999999999999,1.9000000000000004
-3.900000000000001,-0.8999999999999999,1.9000000000000004
-3.8000000000000007,-0.8999999999999999,1.9000000000000004
-3.7000000000000006,-0.8999999999999999,1.8000000000000003
-3.6000000000000005,-0.8999999999999999,1.7000000000000002
-3.5000000000000004,-0.8999999999999999,1.6
-3.5000000000000004,-0.8999999999999999,1.5
-3.6000000000000005,-0.8999999999999999,1.4
-3.7000000000000006,-0.8999999999999999,1.2999999999999998
-3.8000000000000007,-0.8999999999999999,1.2999999999999998
-3.900000000000001,-0.8999999999999999,1.2999999999999998
-4.000000000000001,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.1000000000000005,-0.8999999999999999,1.2999999999999998
-4.2,-0.8999999999999999,1.2999999999999998
-4.3,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.3999999999999995,-0.8999999999999999,1.2999999999999998
-4.499999999999999,-0.8999999999999999,1.2999999999999998
-4.599999999999999,-0.8999999999999999,1.2999999999999998
-4.699999999999998,-0.8999999999999999,1.2999999999999998
-4.799999999999998,-0.8999999999999999,1.2999999999999998
-4.899999999999998,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-4.999999999999997,-0.8999999999999999,1.2999999999999998
-5.099999999999997,-0.8999999999999999,1.2999999999999998
-5.199999999999997,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.399999999999996,-0.8999999999999999,1.2999999999999998
-5.299999999999996,-0.8999999999999999,1.2999999999999998
-5.499999999999996,-0.8999999999999999,1.2999999999999998
-5.599999999999995,-0.8999999999999999,1.2999999999999998
-5.699999999999995,-0.8999999999999999,1.2999999999999998
-5.899999999999995,-0.8999999999999999,1.2999999999999998
-6.099999999999995,-0.8999999999999999,1.1999999999999997
-6.299999999999995,-0.8999999999999999,1.1999999999999997
-6.499999999999996,-0.8999999999999999,1.1999999999999997
-6.699999999999996,-0.8999999999999999,1.1999999999999997
-6.799999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.899999999999995,-0.8999999999999999,1.1999999999999997
-6.999999999999995,-0.8999999999999999,1.1999999999999997
-7.099999999999994,-0.8999999999999999,1.1999999999999997
-7.199999999999994,-0.8999999999999999,1.1999999999999997
-7.299999999999994,-0.8999999999999999,1.1999999999999997
-7.399999999999993,-0.8999999999999999,1.1999999999999997
-7.5999999999999925,-0.8999999999999999,1.1999999999999997
-7.499999999999993,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.699999999999992,-0.8999999999999999,1.1999999999999997
-7.8999999999999915,-0.8999999999999999,1.1999999999999997
-7.799999999999992,-0.8999999999999999,1.1999999999999997
-7.999999999999991,-0.8999999999999999,1.1999999999999997
-8.09999999999999,-0.8999999999999999,1.1999999999999997
-8.19999999999999,-0.8999999999999999,1.1999999999999997
-8.19999999999999,-0.8999999999999999,1.1999999999999997
-8.19999999999999,-0.8999999999999999,1.1999999999999997
-8.19999999999999,-0.8999999999999999,1.1999999999999997
-8.19999999999999,-0.8999999999999999,1.1999999999999997
-8.29999999999999,-0.8999999999999999,1.1999999999999997
-8.39999999999999,-0.8999999999999999,1.1999999999999997
-8.49999999999999,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.8999999999999999,1.1999999999999997
-8.599999999999989,-0.7999999999999999,1.1999999999999997
-8.49999999999999,-0.7,1.1999999999999997
-8.39999999999999,-0.6,1.2999999999999998
-8.29999999999999,-0.6,1.4
-7.899999999999991,-0.6,1.6
-8.09999999999999,-0.6,1.5
-7.69999999999999,-0.6,1.7000000000000002
-7.399999999999991,-0.6,1.8000000000000003
-7.099999999999991,-0.6,1.9000000000000004
-6.799999999999991,-0.6,2.0000000000000004
-6.599999999999991,-0.6,2.1000000000000005
-6.399999999999991,-0.6,2.2000000000000006
-6.19999999999999,-0.6,2.3000000000000007
-6.099999999999991,-0.6,2.400000000000001
-5.999999999999991,-0.6,2.400000000000001
-5.999999999999991,-0.6,2.400000000000001
-5.999999999999991,-0.6,2.400000000000001
-6.099999999999991,-0.6,2.400000000000001
-6.19999999999999,-0.6,2.400000000000001
-6.29999999999999,-0.6,2.400000000000001
-6.39999999999999,-0.6,2.400000000000001
-6.499999999999989,-0.6,2.500000000000001
-6.499999999999989,-0.6,2.600000000000001
-6.499999999999989,-0.6,2.700000000000001
-6.499999999999989,-0.6,2.800000000000001
-6.499999999999989,-0.7,2.800000000000001
-6.499999999999989,-0.7999999999999999,2.800000000000001
-6.599999999999989,-0.7999999999999999,2.800000000000001
-6.799999999999989,-0.7999999999999999,2.800000000000001
-7.099999999999989,-0.7999999999999999,2.700000000000001
-7.399999999999989,-0.7999999999999999,2.600000000000001
-7.699999999999989,-0.7999999999999999,2.500000000000001
-7.9999999999999885,-0.7999999999999999,2.400000000000001
-8.299999999999988,-0.7999999999999999,2.3000000000000007
-8.499999999999988,-0.7999999999999999,2.2000000000000006
-8.699999999999987,-0.7999999999999999,2.1000000000000005
-8.899999999999986,-0.7999999999999999,2.1000000000000005
-9.099999999999985,-0.7999999999999999,2.1000000000000005
-9.299999999999985,-0.7999999999999999,2.1000000000000005
-9.399999999999984,-0.7999999999999999,2.1000000000000005
-9.599999999999984,-0.7999999999999999,2.1000000000000005
-9.799999999999983,-0.7,2.1000000000000005
-9.899999999999983,-0.7,2.1000000000000005
-9.899999999999983,-0.7,2.1000000000000005
-9.999999999999982,-0.7,2.1000000000000005
-10.099999999999982,-0.7,2.1000000000000005
-10.199999999999982,-0.7,2.1000000000000005
-10.299999999999981,-0.7,2.1000000000000005
-10.39999999999998,-0.7,2.1000000000000005
-10.49999999999998,-0.7,2.1000000000000005
-10.59999999999998,-0.7,2.1000000000000005
-10.69999999999998,-0.7,2.1000000000000005
-10.79999999999998,-0.7,2.1000000000000005
-10.999999999999979,-0.7,2.1000000000000005
-11.199999999999978,-0.7,2.1000000000000005
-11.299999999999978,-0.7,2.2000000000000006
-11.399999999999977,-0.7,2.3000000000000007
-11.499999999999977,-0.7,2.400000000000001
-11.499999999999977,-0.7,2.500000000000001
-11.499999999999977,-0.7,2.600000000000001
-11.399999999999977,-0.7,2.700000000000001
-11.299999999999978,-0.7,2.800000000000001
-11.099999999999978,-0.7,2.9000000000000012
-10.899999999999979,-0.7,3.0000000000000013
-10.79999999999998,-0.7,3.1000000000000014
-10.69999999999998,-0.7,3.1000000000000014
-10.69999999999998,-0.7,3.1000000000000014
-10.69999999999998,-0.7,3.1000000000000014
-10.79999999999998,-0.7,3.1000000000000014
-10.899999999999979,-0.7,3.1000000000000014
-10.999999999999979,-0.7,3.1000000000000014
-11.099999999999978,-0.7,3.1000000000000014
-11.199999999999978,-0.7,3.1000000000000014
-11.299999999999978,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.399999999999977,-0.7,3.1000000000000014
-11.499999999999977,-0.7,3.1000000000000014
-11.599999999999977,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.1000000000000014
-11.699999999999976,-0.7,3.2000000000000015
-11.699999999999976,-0.7,3.3000000000000016
-11.499999999999977,-0.7,3.5000000000000018
-11.599999999999977,-0.7,3.4000000000000017
-11.399999999999977,-0.7,3.600000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.299999999999978,-0.7,3.700000000000002
-11.399999999999977,-0.7,3.700000000000002
-11.499999999999977,-0.7,3.700000000000002
-11.499999999999977,-0.7,3.700000000000002
-11.599999999999977,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.699999999999976,-0.7,3.700000000000002
-11.799999999999976,-0.7,3.700000000000002
-11.899999999999975,-0.7,3.700000000000002
-11.999999999999975,-0.7,3.700000000000002
-12.099999999999975,-0.7,3.700000000000002
-12.199999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.299999999999974,-0.7,3.700000000000002
-12.399999999999974,-0.7,3.700000000000002
-12.499999999999973,-0.7999999999999999,3.700000000000002
-12.599999999999973,-0.8999999999999999,3.700000000000002
-12.599999999999973,-0.9999999999999999,3.700000000000002
-12.499999999999973,-0.9999999999999999,3.800000000000002
-12.399999999999974,-0.9999999999999999,3.900000000000002
-12.299999999999974,-0.9999999999999999,4.000000000000002
-12.199999999999974,-0.9999999999999999,4.100000000000001
-12.199999999999974,-0.9999999999999999,4.100000000000001
-12.199999999999974,-0.9999999999999999,4.100000000000001
-12.199999999999974,-0.9999999999999999,4.100000000000001
-12.199999999999974,-0.9999999999999999,4.100000000000001
-12.199999999999974,-0.9999999999999999,4.000000000000002
-12.299999999999974,-0.9999999999999999,3.9000000000000017
-12.399999999999974,-0.9999999999999999,3.8000000000000016
-12.499999999999973,-0.9999999999999999,3.7000000000000015
-12.799999999999972,-0.9999999999999999,3.5000000000000013
-12.599999999999973,-0.9999999999999999,3.6000000000000014
-12.999999999999972,-0.9999999999999999,3.4000000000000012
-13.19999999999997,-0.9999999999999999,3.4000000000000012
-13.29999999999997,-0.9999999999999999,3.4000000000000012
-13.39999999999997,-0.9999999999999999,3.4000000000000012
-13.39999999999997,-0.9999999999999999,3.4000000000000012
-13.39999999999997,-0.9999999999999999,3.4000000000000012
-13.39999999999997,-0.9999999999999999,3.4000000000000012
-13.39999999999997,-0.9999999999999999,3.5000000000000013
-13.29999999999997,-0.9999999999999999,3.6000000000000014
-13.099999999999971,-0.9999999999999999,3.7000000000000015
-12.899999999999972,-0.9999999999999999,3.8000000000000016
-12.599999999999971,-0.9999999999999999,3.9000000000000017
-12.29999999999997,-0.9999999999999999,4.000000000000002
-12.099999999999971,-0.9999999999999999,4.100000000000001
-11.799999999999972,-0.9999999999999999,4.300000000000001
-11.899999999999972,-0.9999999999999999,4.200000000000001
-11.699999999999973,-0.9999999999999999,4.300000000000001
-11.599999999999973,-0.9999999999999999,4.300000000000001
-11.499999999999973,-0.9999999999999999,4.300000000000001
-11.399999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.299999999999974,-0.9999999999999999,4.300000000000001
-11.199999999999974,-0.9999999999999999,4.4
-11.099999999999975,-0.9999999999999999,4.5
-10.999999999999975,-0.9999999999999999,4.6
-10.999999999999975,-0.9999999999999999,4.699999999999999
-10.999999999999975,-0.9999999999999999,4.799999999999999
-10.999999999999975,-0.9999999999999999,4.799999999999999
-11.099999999999975,-0.8999999999999999,4.799999999999999
-11.199999999999974,-0.7999999999999999,4.799999999999999
-11.299999999999974,-0.7,4.799999999999999
-11.399999999999974,-0.7,4.799999999999999
-11.499999999999973,-0.7,4.699999999999999
-11.599999999999973,-0.7,4.6
-11.699999999999973,-0.7,4.6
-11.799999999999972,-0.7,4.6
-11.999999999999972,-0.7,4.6
-11.899999999999972,-0.7,4.6
-12.099999999999971,-0.7,4.6
-12.19999999999997,-0.7,4.6
-12.29999999999997,-0.7,4.6
-12.39999999999997,-0.7,4.6
-12.49999999999997,-0.7,4.6
-12.59999999999997,-0.7,4.6
-12.699999999999969,-0.7,4.6
-12.799999999999969,-0.7,4.6
-12.999999999999968,-0.7,4.6
-13.299999999999969,-0.7,4.6
-13.699999999999969,-0.7,4.6
-14.199999999999969,-0.7,4.6
-14.699999999999969,-0.7,4.6
-15.199999999999969,-0.7,4.6
-15.699999999999969,-0.7,4.5
-16.09999999999997,-0.7,4.4
-16.39999999999997,-0.7,4.300000000000001
-16.59999999999997,-0.7,4.200000000000001
-16.79999999999997,-0.7,4.200000000000001
-16.89999999999997,-0.7,4.200000000000001
-16.99999999999997,-0.7,4.200000000000001
-17.099999999999973,-0.7,4.200000000000001
-17.199999999999974,-0.7,4.200000000000001
-17.299999999999976,-0.7,4.200000000000001
-17.399999999999977,-0.7,4.200000000000001
-17.399999999999977,-0.7,4.200000000000001
-17.399999999999977,-0.7,4.200000000000001
-17.399999999999977,-0.7,4.200000000000001
-17.299999999999976,-0.7,4.200000000000001
-17.199999999999974,-0.7,4.300000000000001
-17.099999999999973,-0.7,4.4
-16.99999999999997,-0.7,4.5
-16.89999999999997,-0.7,4.6
-16.89999999999997,-0.7,4.699999999999999
-16.89999999999997,-0.7,4.799999999999999
-16.89999999999997,-0.7,4.899999999999999
-16.89999999999997,-0.7,5.099999999999998
-16.89999999999997,-0.7,4.999999999999998
-16.89999999999997,-0.7,5.1999999999999975
-16.89999999999997,-0.7,5.299999999999997
-16.89999999999997,-0.7,5.399999999999997
-16.89999999999997,-0.7,5.4999999999999964
-16.89999999999997,-0.7,5.599999999999996
-16.89999999999997,-0.7,5.699999999999996
-16.89999999999997,-0.7,5.799999999999995
-16.79999999999997,-0.7,5.799999999999995
-16.599999999999966,-0.7,5.799999999999995
-16.699999999999967,-0.7,5.799999999999995
-16.399999999999963,-0.7,5.799999999999995
-16.499999999999964,-0.7,5.799999999999995
-16.29999999999996,-0.7,5.799999999999995
-16.29999999999996,-0.7,5.799999999999995
-16.29999999999996,-0.7,5.699999999999996
-16.29999999999996,-0.7,5.599999999999996
-16.399999999999963,-0.7,5.4999999999999964
