
1463827068928,-57.79999999999999,-76.50000000000006,27.200000000000014
1463827068928,-58.49999999999999,-76.40000000000006,27.200000000000014
1463827068928,-58.99999999999999,-76.20000000000006,27.200000000000014
1463827068958,-59.199999999999996,-75.80000000000005,27.200000000000014
1463827068958,-59.199999999999996,-75.30000000000005,27.200000000000014
1463827068958,-59.099999999999994,-74.40000000000005,27.200000000000014
1463827068973,-58.89999999999999,-73.10000000000005,27.100000000000012
1463827068973,-58.29999999999999,-70.40000000000005,26.100000000000012
1463827068973,-58.69999999999999,-71.70000000000005,26.700000000000014
1463827069003,-57.79999999999999,-69.30000000000005,25.50000000000001
1463827069004,-57.19999999999999,-68.50000000000006,25.20000000000001
1463827069004,-56.29999999999999,-67.70000000000006,25.50000000000001
1463827069019,-55.09999999999999,-66.80000000000005,26.40000000000001
1463827069019,-53.79999999999999,-65.80000000000005,27.60000000000001
1463827069019,-52.59999999999999,-64.10000000000005,29.000000000000007
1463827069063,-51.899999999999984,-62.10000000000005,30.500000000000007
1463827069064,-51.09999999999999,-59.90000000000005,31.300000000000008
1463827069064,-50.499999999999986,-58.00000000000005,31.200000000000006
1463827069079,-50.399999999999984,-56.60000000000005,30.700000000000006
1463827069079,-50.69999999999998,-55.60000000000005,30.100000000000005
1463827069079,-50.899999999999984,-54.70000000000005,29.500000000000004
1463827069109,-50.999999999999986,-53.70000000000005,28.800000000000004
1463827069109,-51.09999999999999,-52.60000000000005,28.200000000000003
1463827069109,-50.999999999999986,-51.60000000000005,27.800000000000004
1463827069153,-50.69999999999999,-51.20000000000005,27.600000000000005
1463827069153,-50.19999999999999,-51.60000000000005,27.800000000000004
1463827069153,-49.59999999999999,-52.70000000000005,28.200000000000003
1463827069168,-48.899999999999984,-54.300000000000054,28.800000000000004
1463827069169,-47.999999999999986,-56.00000000000006,29.500000000000004
1463827069169,-47.09999999999999,-57.400000000000055,30.200000000000003
1463827069213,-46.399999999999984,-58.300000000000054,30.700000000000003
1463827069213,-45.69999999999998,-58.60000000000005,30.800000000000004
1463827069213,-45.09999999999998,-58.10000000000005,30.700000000000003
1463827069229,-44.79999999999998,-56.50000000000005,30.800000000000004
1463827069230,-44.499999999999986,-54.10000000000005,31.400000000000006
1463827069230,-44.69999999999999,-51.70000000000005,32.60000000000001
1463827069259,-45.19999999999999,-49.300000000000054,33.80000000000001
1463827069259,-45.89999999999999,-46.900000000000055,35.10000000000001
1463827069259,-46.49999999999999,-44.50000000000006,36.70000000000001
1463827069304,-46.49999999999999,-42.10000000000006,38.40000000000001
1463827069304,-45.699999999999996,-39.70000000000006,39.80000000000001
1463827069304,-44.199999999999996,-37.30000000000006,41.30000000000001
1463827069333,-42.4,-35.500000000000064,43.000000000000014
1463827069333,-40.699999999999996,-33.600000000000065,44.80000000000001
1463827069333,-39.3,-31.200000000000067,46.40000000000001
1463827069363,-38.199999999999996,-28.800000000000068,48.000000000000014
1463827069363,-37.3,-26.40000000000007,50.100000000000016
1463827069363,-36.8,-24.00000000000007,52.40000000000001
1463827069379,-36.8,-21.600000000000072,54.80000000000001
1463827069379,-37,-19.200000000000074,57.20000000000001
1463827069379,-37.5,-16.800000000000075,59.30000000000001
1463827069409,-37.9,-14.400000000000075,60.90000000000001
1463827069409,-38.199999999999996,-12.000000000000075,62.20000000000001
1463827069409,-38.199999999999996,-9.600000000000074,63.30000000000001
1463827069453,-37.9,-7.500000000000075,64.4
1463827069454,-37.4,-6.000000000000075,65.4
1463827069454,-36.9,-5.100000000000074,66.2
1463827069469,-36.3,-4.600000000000074,67
1463827069469,-35.4,-4.600000000000074,68
1463827069469,-34.199999999999996,-4.900000000000074,69.2
1463827069513,-32.699999999999996,-5.600000000000074,70.7
1463827069514,-30.799999999999997,-6.600000000000074,72.4
1463827069514,-28.4,-8.200000000000074,74.7
1463827069529,-26,-10.400000000000073,77.10000000000001
1463827069529,-23.6,-12.800000000000074,79.50000000000001
1463827069529,-21.200000000000003,-15.200000000000074,81.90000000000002
1463827069559,-18.800000000000004,-17.600000000000072,84.30000000000003
1463827069559,-16.400000000000006,-20.00000000000007,86.70000000000003
1463827069559,-14.000000000000005,-22.100000000000072,88.90000000000003
1463827069588,-11.600000000000005,-23.700000000000074,90.90000000000003
1463827069588,-9.200000000000005,-24.800000000000075,92.60000000000004
1463827069588,-6.800000000000004,-25.500000000000075,94.00000000000004
1463827069618,-4.400000000000004,-25.900000000000073,95.00000000000004
1463827069618,-2.000000000000004,-26.000000000000075,95.60000000000004
1463827069618,0.3999999999999959,-25.700000000000074,96.10000000000004
1463827069664,2.799999999999996,-25.000000000000075,96.70000000000003
1463827069664,5.199999999999996,-24.000000000000075,97.40000000000003
1463827069664,7.599999999999996,-22.700000000000074,98.10000000000004
1463827069678,9.899999999999995,-21.200000000000074,98.80000000000004
1463827069678,11.799999999999995,-19.700000000000074,99.60000000000004
1463827069679,13.299999999999995,-18.300000000000075,100.50000000000004
1463827069709,14.499999999999995,-17.100000000000076,101.50000000000004
1463827069709,15.399999999999995,-16.100000000000076,102.50000000000004
1463827069709,16.099999999999994,-15.300000000000075,103.60000000000004
1463827069738,16.799999999999994,-14.700000000000076,104.50000000000004
1463827069738,17.399999999999995,-14.200000000000076,105.20000000000005
1463827069738,17.999999999999996,-13.800000000000075,105.80000000000004
1463827069768,18.299999999999997,-13.400000000000075,106.30000000000004
1463827069768,18.299999999999997,-12.900000000000075,106.60000000000004
1463827069768,18.099999999999998,-12.300000000000075,106.70000000000003
1463827069799,17.9,-11.600000000000076,106.70000000000003
1463827069799,17.9,-11.000000000000076,106.40000000000003
1463827069799,18.099999999999998,-10.700000000000076,105.80000000000004
1463827069813,18.7,-10.800000000000075,105.00000000000004
1463827069813,19.5,-11.100000000000076,104.20000000000005
1463827069813,20.5,-11.400000000000077,103.60000000000005
1463827069873,21.5,-11.600000000000076,102.50000000000006
1463827069873,22.5,-12.000000000000076,101.40000000000006
1463827069873,23.2,-12.600000000000076,100.30000000000007
1463827069887,23.599999999999998,-13.200000000000076,99.40000000000006
1463827069887,23.799999999999997,-13.700000000000076,98.40000000000006
1463827069887,23.699999999999996,-14.000000000000076,97.60000000000007
1463827069904,23.199999999999996,-14.200000000000076,97.20000000000006
1463827069904,22.399999999999995,-14.100000000000076,97.10000000000007
1463827069904,21.599999999999994,-13.700000000000076,97.10000000000007
1463827069964,21.099999999999994,-13.200000000000076,96.80000000000007
1463827069964,22.699999999999996,-13.100000000000076,95.40000000000006
1463827069964,23.499999999999996,-13.600000000000076,93.80000000000007
1463827069994,22.899999999999995,-14.100000000000076,93.70000000000007
1463827069994,22.699999999999996,-14.000000000000076,94.10000000000008
1463827069994,22.099999999999994,-13.700000000000076,94.50000000000009
1463827070038,20.499999999999993,-13.700000000000076,94.80000000000008
1463827070038,18.599999999999994,-13.900000000000075,94.70000000000009
1463827070038,16.199999999999996,-13.800000000000075,94.50000000000009
1463827070083,13.799999999999995,-12.800000000000075,94.50000000000009
1463827070083,11.499999999999996,-10.400000000000075,95.10000000000008
1463827070083,10.799999999999997,-8.000000000000075,95.70000000000007
1463827070097,11.199999999999998,-7.100000000000074,95.60000000000008
1463827070097,12.499999999999998,-8.600000000000074,95.30000000000008
1463827070097,14.7,-11.000000000000075,94.80000000000008
1463827070112,17.099999999999998,-13.400000000000075,94.30000000000008
1463827070112,19.4,-15.500000000000075,93.90000000000008
1463827070112,20.9,-17.200000000000074,93.90000000000008
1463827070113,21.4,-18.400000000000073,93.80000000000008
1463827070113,21.599999999999998,-19.000000000000075,93.70000000000009
1463827070113,21.4,-19.200000000000074,93.80000000000008
1463827070158,20.299999999999997,-19.200000000000074,93.80000000000008
1463827070158,18.499999999999996,-19.200000000000074,93.80000000000008
1463827070159,16.399999999999995,-19.200000000000074,93.80000000000008
1463827070263,14.099999999999994,-19.200000000000074,93.70000000000009
1463827070263,11.799999999999994,-19.300000000000075,93.40000000000009
1463827070263,9.499999999999993,-19.600000000000076,93.00000000000009
1463827070323,7.399999999999993,-20.100000000000076,92.40000000000009
1463827070323,5.499999999999993,-20.700000000000077,91.70000000000009
1463827070323,3.7999999999999927,-21.400000000000077,90.90000000000009
1463827070338,2.399999999999993,-22.200000000000077,90.00000000000009
1463827070338,1.0999999999999928,-23.100000000000076,89.00000000000009
1463827070338,-0.1000000000000072,-23.900000000000077,88.10000000000008
1463827070353,-1.3000000000000071,-24.700000000000077,87.30000000000008
1463827070353,-2.600000000000007,-25.400000000000077,86.60000000000008
1463827070353,-3.800000000000007,-26.100000000000076,85.80000000000008
1463827070355,-5.100000000000007,-26.700000000000077,84.90000000000008
1463827070355,-6.400000000000007,-27.200000000000077,83.80000000000008
1463827070355,-7.700000000000006,-27.500000000000078,82.60000000000008
1463827070383,-9.300000000000006,-27.30000000000008,81.20000000000007
1463827070383,-12.900000000000007,-25.70000000000008,78.60000000000007
1463827070383,-11.100000000000007,-26.60000000000008,79.80000000000007
1463827070398,-14.500000000000007,-24.90000000000008,77.80000000000007
1463827070398,-16.000000000000007,-24.30000000000008,77.20000000000007
1463827070398,-17.300000000000008,-23.700000000000077,76.70000000000007
1463827070413,-18.500000000000007,-23.000000000000078,76.30000000000007
1463827070413,-19.700000000000006,-22.10000000000008,76.10000000000007
1463827070413,-20.900000000000006,-21.10000000000008,76.00000000000007
1463827070414,-22.200000000000006,-20.20000000000008,76.30000000000007
1463827070414,-23.500000000000007,-19.50000000000008,76.90000000000006
1463827070415,-24.800000000000008,-18.800000000000082,77.60000000000007
1463827070460,-25.90000000000001,-17.70000000000008,78.20000000000006
1463827070460,-27.00000000000001,-16.20000000000008,78.90000000000006
1463827070460,-28.00000000000001,-14.40000000000008,79.90000000000006
1463827070488,-28.80000000000001,-12.60000000000008,81.20000000000006
1463827070488,-29.400000000000013,-11.10000000000008,82.70000000000006
1463827070488,-29.80000000000001,-9.90000000000008,84.30000000000005
1463827070518,-29.900000000000013,-9.00000000000008,85.90000000000005
1463827070518,-29.80000000000001,-8.40000000000008,87.50000000000004
1463827070518,-29.600000000000012,-8.200000000000081,89.20000000000005
1463827070533,-29.100000000000012,-8.30000000000008,90.80000000000004
1463827070533,-28.30000000000001,-8.700000000000081,92.40000000000003
1463827070533,-27.20000000000001,-9.30000000000008,93.90000000000003
1463827070564,-25.90000000000001,-9.90000000000008,95.30000000000004
1463827070564,-24.300000000000008,-10.60000000000008,96.70000000000005
1463827070565,-22.500000000000007,-11.20000000000008,98.00000000000004
1463827070609,-20.60000000000001,-11.800000000000079,99.30000000000004
1463827070610,-18.60000000000001,-12.20000000000008,100.70000000000005
1463827070610,-16.60000000000001,-12.50000000000008,102.10000000000005
1463827070638,-14.700000000000008,-12.60000000000008,103.40000000000005
1463827070638,-13.000000000000009,-12.60000000000008,104.60000000000005
1463827070638,-11.600000000000009,-12.40000000000008,105.80000000000005
1463827070668,-10.600000000000009,-12.10000000000008,106.90000000000005
1463827070668,-9.90000000000001,-11.60000000000008,108.00000000000004
1463827070668,-9.500000000000009,-10.90000000000008,109.00000000000004
1463827070697,-9.40000000000001,-10.10000000000008,110.00000000000004
1463827070698,-9.40000000000001,-9.10000000000008,111.00000000000004
1463827070698,-9.40000000000001,-8.00000000000008,111.90000000000005
1463827070727,-9.40000000000001,-7.00000000000008,112.70000000000005
1463827070727,-9.30000000000001,-6.10000000000008,113.30000000000004
1463827070727,-9.10000000000001,-5.400000000000079,113.80000000000004
1463827070788,-8.80000000000001,-4.900000000000079,114.20000000000005
1463827070788,-8.30000000000001,-4.500000000000079,114.60000000000005
1463827070788,-7.600000000000009,-4.100000000000079,114.90000000000005
1463827070790,-6.700000000000009,-3.800000000000079,115.10000000000005
1463827070791,-5.800000000000009,-3.500000000000079,115.10000000000005
1463827070791,-5.000000000000009,-3.300000000000079,114.90000000000005
1463827070805,-3.900000000000009,-2.700000000000079,114.30000000000005
1463827070804,-4.300000000000009,-3.1000000000000787,114.60000000000005
1463827070805,-3.8000000000000087,-2.1000000000000787,114.00000000000006
1463827070834,-4.000000000000009,-1.3000000000000786,113.80000000000005
1463827070834,-4.400000000000009,-0.4000000000000786,113.60000000000005
1463827070834,-4.80000000000001,0.4999999999999214,113.30000000000005
1463827070863,-5.100000000000009,0.9999999999999214,112.90000000000005
1463827070863,-5.30000000000001,1.0999999999999215,112.40000000000005
1463827070863,-5.30000000000001,0.7999999999999214,111.70000000000005
1463827070910,-5.100000000000009,0.29999999999992144,110.90000000000005
1463827070910,-4.400000000000009,-1.1000000000000785,109.40000000000005
1463827070910,-4.80000000000001,-0.4000000000000785,110.10000000000005
1463827070937,-4.000000000000009,-1.7000000000000783,108.80000000000005
1463827070937,-3.600000000000009,-2.4000000000000785,108.20000000000006
1463827070937,-3.200000000000009,-3.3000000000000784,107.60000000000007
1463827070968,-2.9000000000000092,-4.4000000000000785,106.90000000000006
1463827070968,-2.800000000000009,-5.600000000000079,106.00000000000006
1463827070968,-2.9000000000000092,-6.800000000000079,105.00000000000006
1463827070998,-3.300000000000009,-8.000000000000078,103.90000000000006
1463827070998,-4.100000000000009,-9.100000000000078,102.70000000000006
1463827070998,-5.400000000000009,-10.200000000000077,101.40000000000006
1463827071013,-7.30000000000001,-11.300000000000077,100.10000000000007
1463827071013,-9.70000000000001,-12.300000000000077,98.80000000000007
1463827071013,-12.10000000000001,-13.300000000000077,97.40000000000006
1463827071059,-14.50000000000001,-14.200000000000077,96.00000000000006
1463827071059,-19.300000000000008,-15.700000000000077,93.00000000000006
1463827071059,-16.90000000000001,-15.000000000000078,94.50000000000006
1463827071075,-24.100000000000005,-17.000000000000078,90.00000000000006
1463827071075,-21.700000000000006,-16.400000000000077,91.50000000000006
1463827071075,-26.500000000000004,-17.500000000000078,88.50000000000006
1463827071105,-28.900000000000002,-17.900000000000077,87.10000000000005
1463827071105,-31.3,-18.000000000000078,85.80000000000005
1463827071105,-33.7,-17.80000000000008,84.50000000000006
1463827071134,-36.1,-17.40000000000008,83.30000000000005
1463827071134,-38.5,-16.70000000000008,82.10000000000005
1463827071134,-40.9,-15.700000000000081,81.00000000000006
1463827071164,-43.3,-14.40000000000008,80.00000000000006
1463827071164,-45.699999999999996,-13.00000000000008,79.10000000000005
1463827071164,-48.099999999999994,-11.40000000000008,78.30000000000005
1463827071209,-50.49999999999999,-9.80000000000008,77.60000000000005
1463827071209,-52.89999999999999,-8.200000000000081,77.10000000000005
1463827071209,-55.099999999999994,-6.600000000000081,76.70000000000005
1463827071238,-56.89999999999999,-5.200000000000081,76.40000000000005
1463827071238,-58.19999999999999,-3.900000000000081,76.30000000000005
1463827071238,-58.999999999999986,-2.900000000000081,76.40000000000005
1463827071268,-59.399999999999984,-2.1000000000000814,76.60000000000005
1463827071268,-59.399999999999984,-1.6000000000000814,77.00000000000006
1463827071268,-58.999999999999986,-1.3000000000000813,77.60000000000005
1463827071284,-58.29999999999998,-1.2000000000000812,78.30000000000005
1463827071284,-57.29999999999998,-1.2000000000000812,79.20000000000006
1463827071284,-55.899999999999984,-1.3000000000000813,80.30000000000005
1463827071313,-54.09999999999999,-1.5000000000000813,81.60000000000005
1463827071313,-51.899999999999984,-1.8000000000000813,83.10000000000005
1463827071313,-49.499999999999986,-2.1000000000000814,84.80000000000005
1463827071358,-47.09999999999999,-2.5000000000000813,86.60000000000005
1463827071358,-44.69999999999999,-3.0000000000000813,88.60000000000005
1463827071358,-42.29999999999999,-3.400000000000081,90.70000000000005
1463827071374,-39.89999999999999,-3.700000000000081,92.90000000000005
1463827071374,-37.49999999999999,-3.900000000000081,95.10000000000005
1463827071374,-35.099999999999994,-4.000000000000081,97.30000000000005
1463827071405,-32.699999999999996,-4.000000000000081,99.50000000000006
1463827071405,-30.299999999999997,-3.8000000000000806,101.60000000000005
1463827071405,-27.9,-3.500000000000081,103.60000000000005
1463827071434,-25.5,-3.000000000000081,105.50000000000006
1463827071434,-23.1,-2.4000000000000807,107.30000000000005
1463827071434,-20.700000000000003,-1.7000000000000808,109.00000000000006
1463827071463,-18.300000000000004,-1.0000000000000808,110.60000000000005
1463827071463,-15.900000000000004,-0.30000000000008087,112.10000000000005
1463827071464,-13.500000000000004,0.3999999999999191,113.50000000000006
1463827071479,-11.100000000000003,0.9999999999999191,114.80000000000005
1463827071479,-8.700000000000003,1.399999999999919,115.90000000000005
1463827071479,-6.3000000000000025,1.6999999999999191,116.80000000000005
1463827071509,-4.100000000000002,1.7999999999999192,117.60000000000005
1463827071509,-1.0000000000000024,1.6999999999999191,118.70000000000005
1463827071509,-2.3000000000000025,1.7999999999999192,118.20000000000005
1463827071568,-0.2000000000000024,1.4999999999999192,119.10000000000005
1463827071568,0.09999999999999759,1.2999999999999192,119.40000000000005
1463827071568,-0.10000000000000242,1.1999999999999191,119.60000000000005
1463827071584,-0.7000000000000024,1.099999999999919,119.70000000000005
1463827071584,-1.7000000000000024,0.9999999999999191,119.70000000000005
1463827071584,-3.0000000000000027,0.8999999999999191,119.60000000000005
1463827071615,-4.600000000000003,0.8999999999999191,119.40000000000005
1463827071615,-6.400000000000003,0.8999999999999191,119.00000000000004
1463827071615,-8.400000000000002,0.7999999999999191,118.50000000000004
1463827071629,-10.600000000000001,0.6999999999999191,117.90000000000005
1463827071629,-12.900000000000002,0.6999999999999191,117.20000000000005
1463827071629,-15.300000000000002,0.7999999999999191,116.40000000000005
1463827071659,-17.700000000000003,0.8999999999999191,115.50000000000004
1463827071659,-20.1,0.9999999999999191,114.50000000000004
1463827071659,-22.5,0.9999999999999191,113.50000000000004
1463827071718,-24.9,1.099999999999919,112.50000000000004
1463827071718,-27.099999999999998,1.1999999999999191,111.60000000000004
1463827071718,-29.099999999999998,1.2999999999999192,110.70000000000003
1463827071719,-30.799999999999997,1.2999999999999192,109.90000000000003
1463827071719,-32.199999999999996,1.2999999999999192,109.20000000000003
