28.20000000000001,-12.900000000000002,27.2
28.90000000000001,-12.400000000000002,26.3
29.70000000000001,-11.600000000000001,25.1
30.20000000000001,-11.000000000000002,24
30.40000000000001,-10.600000000000001,23
30.10000000000001,-10.8,22.2
29.40000000000001,-11.700000000000001,22
28.800000000000008,-13.000000000000002,22.4
28.40000000000001,-14.400000000000002,23
28.300000000000008,-15.600000000000001,23.7
28.500000000000007,-16.5,24.2
29.000000000000007,-17,24.4
29.60000000000001,-17.2,24.5
30.20000000000001,-17,24.8
31.20000000000001,-16.7,25.3
32.60000000000001,-16.4,25.8
34.70000000000001,-15.999999999999998,26.5
37.00000000000001,-15.299999999999999,27.4
39.20000000000001,-14.1,28.299999999999997
41.00000000000001,-12.2,28.9
41.900000000000006,-9.799999999999999,28.7
41.800000000000004,-7.399999999999999,27.4
41.900000000000006,-5.099999999999999,25.9
41.800000000000004,-3.5999999999999988,24.7
41.7,-2.8999999999999986,24.2
41.800000000000004,-2.9999999999999987,24.099999999999998
41.900000000000006,-3.8999999999999986,23.7
42.10000000000001,-5.299999999999999,22.5
42.30000000000001,-6.799999999999999,20.9
42.500000000000014,-8.399999999999999,19.2
42.80000000000001,-9.899999999999999,17.8
43.10000000000001,-11.099999999999998,16.6
43.60000000000001,-12.199999999999998,15.8
44.10000000000001,-13.299999999999997,15.3
44.60000000000001,-14.199999999999998,14.9
45.10000000000001,-14.899999999999997,14.5
45.60000000000001,-15.499999999999996,14.1
46.00000000000001,-16.199999999999996,13.7
46.300000000000004,-17.099999999999994,13.299999999999999
46.50000000000001,-18.099999999999994,12.899999999999999
46.70000000000001,-19.199999999999996,12.499999999999998
47.00000000000001,-20.299999999999997,12.099999999999998
47.50000000000001,-21.599999999999998,11.599999999999998
47.900000000000006,-23.099999999999998,11.099999999999998
48.10000000000001,-24.599999999999998,10.499999999999998
48.00000000000001,-25.999999999999996,9.999999999999998
47.50000000000001,-27.199999999999996,9.599999999999998
46.60000000000001,-28.299999999999997,9.399999999999999
45.30000000000001,-29.4,9.2
43.70000000000001,-30.4,9.1
41.80000000000001,-31.4,9
39.70000000000001,-32.4,8.9
37.30000000000001,-33.4,8.8
34.90000000000001,-34.5,8.8
32.500000000000014,-35.6,9
30.100000000000016,-36.6,9.4
27.700000000000017,-37.300000000000004,10.1
25.30000000000002,-37.7,11.1
22.90000000000002,-37.6,12.299999999999999
20.50000000000002,-37,13.6
18.100000000000023,-35.7,15.1
15.700000000000022,-34,16.9
13.300000000000022,-32,19.099999999999998
10.900000000000022,-30,21.499999999999996
8.500000000000021,-28,23.899999999999995
6.100000000000021,-26.2,26.299999999999994
3.700000000000021,-24.3,28.699999999999992
1.3000000000000211,-22.5,31.09999999999999
-0.5999999999999788,-21.1,33.49999999999999
-1.0999999999999788,-20.5,35.89999999999999
0.10000000000002118,-21.1,37.99999999999999
2.5000000000000213,-22.6,39.89999999999999
4.900000000000022,-24.5,41.89999999999999
7.300000000000022,-26.2,43.89999999999999
9.700000000000022,-27.7,45.79999999999999
12.100000000000023,-29,47.49999999999999
14.500000000000023,-30.1,48.79999999999999
16.900000000000023,-31.200000000000003,49.59999999999999
19.300000000000022,-32.400000000000006,49.69999999999999
21.70000000000002,-33.800000000000004,49.29999999999999
24.10000000000002,-35.50000000000001,48.49999999999999
26.500000000000018,-37.60000000000001,47.49999999999999
28.900000000000016,-39.900000000000006,46.29999999999999
31.300000000000015,-41.900000000000006,45.09999999999999
33.70000000000002,-43.10000000000001,44.19999999999999
35.20000000000002,-43.20000000000001,44.19999999999999
34.600000000000016,-42.30000000000001,44.999999999999986
32.40000000000001,-40.90000000000001,46.19999999999999
30.000000000000014,-39.500000000000014,47.39999999999999
27.600000000000016,-38.500000000000014,48.29999999999999
25.200000000000017,-38.20000000000002,48.79999999999999
23.200000000000017,-38.600000000000016,48.69999999999999
21.700000000000017,-39.40000000000001,48.09999999999999
20.400000000000016,-40.70000000000001,46.999999999999986
19.000000000000018,-42.40000000000001,45.79999999999998
17.200000000000017,-44.100000000000016,44.69999999999998
14.800000000000017,-45.20000000000002,43.69999999999998
12.400000000000016,-45.80000000000002,42.79999999999998
10.000000000000016,-46.30000000000002,41.999999999999986
7.600000000000016,-46.600000000000016,41.19999999999999
5.200000000000015,-46.70000000000002,40.29999999999999
2.8000000000000154,-46.500000000000014,39.19999999999999
0.40000000000001545,-45.90000000000001,37.999999999999986
-1.9999999999999845,-45.20000000000001,36.79999999999998
-4.399999999999984,-44.60000000000001,35.59999999999998
-6.799999999999985,-44.20000000000001,34.59999999999998
-9.199999999999985,-44.00000000000001,33.69999999999998
-11.499999999999986,-43.900000000000006,32.899999999999984
-13.399999999999986,-43.900000000000006,32.19999999999998
-14.999999999999986,-43.900000000000006,31.59999999999998
-16.199999999999985,-44.00000000000001,31.09999999999998
-17.099999999999984,-44.10000000000001,30.69999999999998
-17.599999999999984,-44.30000000000001,30.499999999999982
-17.799999999999983,-44.40000000000001,30.499999999999982
-17.69999999999998,-44.40000000000001,30.799999999999983
-17.299999999999983,-44.20000000000001,31.399999999999984
-16.599999999999984,-43.90000000000001,32.29999999999998
-15.599999999999984,-43.600000000000016,33.399999999999984
-14.199999999999983,-43.40000000000001,34.499999999999986
-12.199999999999983,-43.40000000000001,35.59999999999999
-9.799999999999983,-43.600000000000016,36.59999999999999
-7.399999999999983,-43.90000000000001,37.499999999999986
-4.999999999999982,-44.20000000000001,38.19999999999999
-2.5999999999999823,-44.40000000000001,38.69999999999999
-0.19999999999998241,-44.600000000000016,38.999999999999986
2.2000000000000175,-44.70000000000002,39.09999999999999
4.600000000000017,-44.70000000000002,39.09999999999999
7.000000000000018,-44.80000000000002,38.79999999999999
9.400000000000018,-45.100000000000016,38.19999999999999
11.800000000000018,-45.500000000000014,37.29999999999999
14.200000000000019,-45.90000000000001,36.19999999999999
16.60000000000002,-46.20000000000001,35.09999999999999
19.000000000000018,-46.30000000000001,34.29999999999999
20.500000000000018,-46.20000000000001,33.79999999999999
20.900000000000016,-45.90000000000001,33.69999999999999
20.300000000000015,-45.40000000000001,33.89999999999999
19.000000000000014,-44.80000000000001,34.29999999999999
17.100000000000016,-44.000000000000014,34.79999999999999
14.900000000000016,-43.20000000000002,35.29999999999999
12.500000000000016,-42.40000000000002,35.79999999999999
10.100000000000016,-41.60000000000002,36.09999999999999
7.700000000000015,-40.90000000000002,36.09999999999999
5.300000000000015,-40.40000000000002,35.899999999999984
2.900000000000015,-40.10000000000002,35.499999999999986
0.5000000000000151,-39.800000000000026,34.899999999999984
-1.8999999999999848,-39.50000000000003,34.29999999999998
-4.299999999999985,-39.300000000000026,33.59999999999998
-6.699999999999985,-39.300000000000026,32.89999999999998
-8.999999999999986,-39.50000000000003,32.199999999999974
-11.199999999999985,-39.800000000000026,31.499999999999975
-13.299999999999985,-40.300000000000026,30.799999999999976
-15.299999999999985,-40.90000000000003,30.099999999999977
-17.199999999999985,-41.60000000000003,29.399999999999977
-18.999999999999986,-42.40000000000003,28.799999999999976
-20.699999999999985,-43.300000000000026,28.299999999999976
-22.299999999999986,-44.200000000000024,27.899999999999977
-23.799999999999986,-45.10000000000002,27.599999999999977
-25.199999999999985,-45.800000000000026,27.399999999999977
-26.599999999999984,-46.300000000000026,27.299999999999976
-27.999999999999982,-46.60000000000002,27.299999999999976
-29.299999999999983,-46.700000000000024,27.499999999999975
-30.599999999999984,-46.60000000000002,27.899999999999974
-31.899999999999984,-46.300000000000026,28.599999999999973
-33.09999999999999,-45.800000000000026,29.599999999999973
-34.09999999999999,-45.10000000000002,30.899999999999974
-34.899999999999984,-44.200000000000024,32.39999999999998
-35.29999999999998,-43.200000000000024,34.09999999999998
-35.29999999999998,-42.10000000000002,35.99999999999998
-34.79999999999998,-40.90000000000002,37.99999999999998
-33.69999999999998,-39.70000000000002,40.09999999999998
-31.999999999999982,-38.500000000000014,42.29999999999998
-29.599999999999984,-37.500000000000014,44.399999999999984
-27.199999999999985,-37.000000000000014,46.19999999999998
-24.799999999999986,-36.90000000000001,47.69999999999998
-22.399999999999988,-37.100000000000016,48.79999999999998
-19.99999999999999,-37.500000000000014,49.499999999999986
-17.59999999999999,-38.100000000000016,49.69999999999999
-15.19999999999999,-38.80000000000002,49.39999999999999
-12.79999999999999,-39.600000000000016,48.599999999999994
-10.39999999999999,-40.600000000000016,47.49999999999999
-7.999999999999989,-41.80000000000002,46.39999999999999
-5.599999999999989,-42.90000000000002,45.49999999999999
-3.299999999999989,-43.60000000000002,44.89999999999999
-2.3999999999999893,-43.800000000000026,44.599999999999994
-2.799999999999989,-43.50000000000003,44.49999999999999
-4.199999999999989,-42.800000000000026,44.49999999999999
-6.399999999999989,-41.800000000000026,44.599999999999994
-8.799999999999988,-40.50000000000003,44.599999999999994
-11.199999999999989,-39.90000000000003,44.699999999999996
-13.399999999999988,-39.200000000000024,44.4
-14.999999999999988,-39.00000000000002,44
-16.099999999999987,-39.10000000000002,43.5
-16.899999999999988,-39.300000000000026,42.8
-17.599999999999987,-39.800000000000026,42
-18.299999999999986,-40.300000000000026,41.1
-19.099999999999987,-40.800000000000026,40.1
-19.999999999999986,-41.300000000000026,39.1
-21.099999999999987,-41.90000000000003,38.2
-22.399999999999988,-42.60000000000003,37.400000000000006
-23.899999999999988,-43.50000000000003,36.7
-25.49999999999999,-44.40000000000003,36
-29.29999999999999,-46.40000000000003,34.9
-27.29999999999999,-45.40000000000003,35.4
-31.39999999999999,-47.50000000000003,34.5
-35.89999999999999,-49.900000000000034,33.900000000000006
-33.599999999999994,-48.70000000000003,34.2
-38.29999999999999,-51.10000000000004,33.7
-40.69999999999999,-52.20000000000004,33.5
-43.09999999999999,-53.40000000000004,33.3
-45.499999999999986,-54.600000000000044,33.099999999999994
-50.09999999999999,-57.30000000000004,32.69999999999999
-47.899999999999984,-55.90000000000004,32.89999999999999
-52.09999999999999,-58.90000000000004,32.499999999999986
-53.899999999999984,-60.600000000000044,32.19999999999999
-55.59999999999999,-62.30000000000005,31.899999999999988
-57.19999999999999,-63.90000000000005,31.69999999999999
-58.89999999999999,-65.30000000000005,31.69999999999999
-60.79999999999999,-66.20000000000006,31.79999999999999
-63.09999999999999,-66.70000000000006,31.99999999999999
-65.49999999999999,-67.10000000000007,32.39999999999999
-67.89999999999999,-67.40000000000006,32.99999999999999
-72.7,-68.20000000000007,34.59999999999999
-70.3,-67.80000000000007,33.79999999999999
-74.9,-68.60000000000008,35.29999999999999
-76.9,-68.90000000000008,35.89999999999999
-78.7,-69.20000000000007,36.29999999999999
-80.4,-69.50000000000007,36.59999999999999
-81.9,-69.70000000000007,36.69999999999999
-83.7,-70.30000000000008,36.399999999999984
-83,-69.90000000000008,36.59999999999999
-84.10000000000001,-70.90000000000008,36.09999999999999
-84.30000000000001,-71.50000000000007,35.69999999999999
-84.50000000000001,-72.00000000000007,35.39999999999999
-84.90000000000002,-72.40000000000008,35.29999999999999
-85.40000000000002,-72.70000000000007,35.29999999999999
-86.00000000000001,-73.00000000000007,35.39999999999999
-86.70000000000002,-73.20000000000007,35.599999999999994
-87.50000000000001,-73.30000000000007,35.99999999999999
-88.40000000000002,-73.40000000000006,36.49999999999999
-89.40000000000002,-73.60000000000007,37.199999999999996
-90.40000000000002,-73.80000000000007,38.099999999999994
-91.50000000000001,-73.90000000000006,39.199999999999996
-92.60000000000001,-73.80000000000007,40.49999999999999
-93.80000000000001,-73.60000000000007,41.99999999999999
-95.00000000000001,-73.20000000000006,43.699999999999996
-96.20000000000002,-72.70000000000006,45.599999999999994
-97.30000000000001,-72.20000000000006,47.599999999999994
-98.30000000000001,-71.70000000000006,49.599999999999994
-99.00000000000001,-71.50000000000006,51.49999999999999
-99.30000000000001,-71.80000000000005,53.199999999999996
-99.00000000000001,-72.60000000000005,54.599999999999994
-98.10000000000001,-73.70000000000005,55.8
-96.60000000000001,-75.00000000000004,56.9
-94.7,-76.30000000000004,57.8
-92.5,-77.50000000000004,58.599999999999994
-90.1,-78.50000000000004,59.39999999999999
-87.69999999999999,-79.30000000000004,60.19999999999999
-85.29999999999998,-80.00000000000004,60.999999999999986
-82.89999999999998,-80.70000000000005,61.79999999999998
-80.49999999999997,-81.30000000000004,62.499999999999986
-78.09999999999997,-81.90000000000003,62.999999999999986
-75.69999999999996,-82.40000000000003,63.399999999999984
-73.29999999999995,-82.90000000000003,63.499999999999986
-70.89999999999995,-83.50000000000003,63.29999999999998
-68.49999999999994,-84.40000000000003,62.899999999999984
-66.09999999999994,-85.50000000000003,62.29999999999998
-63.69999999999994,-86.50000000000003,61.69999999999998
-61.29999999999994,-87.10000000000002,61.399999999999984
-58.89999999999994,-87.10000000000002,61.499999999999986
-56.49999999999994,-86.30000000000003,61.899999999999984
-54.599999999999945,-84.50000000000003,62.09999999999999
-52.39999999999994,-82.10000000000002,61.29999999999999
-49.99999999999994,-80.70000000000002,59.59999999999999
-47.599999999999945,-81.80000000000001,57.59999999999999
-45.199999999999946,-84.20000000000002,55.499999999999986
-43.39999999999995,-86.60000000000002,53.999999999999986
-42.89999999999995,-88.70000000000002,53.29999999999998
-43.49999999999995,-90.10000000000002,53.499999999999986
-45.09999999999995,-90.10000000000002,54.09999999999999
-47.39999999999995,-89.30000000000003,54.899999999999984
-49.79999999999995,-88.50000000000003,55.79999999999998
-52.199999999999946,-87.70000000000003,56.499999999999986
-54.49999999999994,-87.50000000000003,57.09999999999999
-56.49999999999994,-87.80000000000003,57.59999999999999
-58.199999999999946,-88.50000000000003,57.79999999999999
-59.599999999999945,-89.30000000000003,57.59999999999999
-60.89999999999994,-89.90000000000002,56.899999999999984
-62.099999999999945,-90.60000000000002,55.999999999999986
-62.99999999999994,-91.60000000000002,54.999999999999986
-63.599999999999945,-92.80000000000003,53.999999999999986
-63.99999999999994,-94.00000000000003,52.79999999999998
-64.29999999999994,-95.10000000000002,51.499999999999986
-64.49999999999994,-96.20000000000002,50.19999999999999
-64.49999999999994,-97.40000000000002,48.89999999999999
-64.49999999999994,-98.80000000000003,47.79999999999999
-64.39999999999995,-100.20000000000003,46.89999999999999
-64.39999999999995,-101.50000000000003,46.29999999999999
-64.39999999999995,-102.70000000000003,45.89999999999999
-64.59999999999995,-103.80000000000003,45.79999999999999
-64.99999999999996,-104.60000000000002,45.89999999999999
-65.49999999999996,-105.10000000000002,46.19999999999999
-66.19999999999996,-105.50000000000003,46.69999999999999
-66.99999999999996,-105.80000000000003,47.29999999999999
-67.89999999999996,-106.10000000000002,47.89999999999999
-68.79999999999997,-106.40000000000002,48.599999999999994
-69.69999999999997,-106.70000000000002,49.3
-70.49999999999997,-107.00000000000001,50
-71.09999999999997,-107.20000000000002,50.7
-71.59999999999997,-107.40000000000002,51.300000000000004
-71.99999999999997,-107.60000000000002,51.800000000000004
-72.29999999999997,-107.80000000000003,52.2
-72.49999999999997,-108.00000000000003,52.6
-72.59999999999997,-108.30000000000003,53
-72.69999999999996,-108.60000000000002,53.4
-72.69999999999996,-108.80000000000003,53.8
-72.59999999999997,-108.90000000000002,54.199999999999996
-72.49999999999997,-109.00000000000001,54.599999999999994
-72.29999999999997,-109.00000000000001,54.99999999999999
-72.09999999999997,-109.00000000000001,55.39999999999999
-71.79999999999997,-109.00000000000001,55.79999999999999
-71.49999999999997,-109.00000000000001,56.19999999999999
-71.29999999999997,-108.90000000000002,56.59999999999999
-71.09999999999997,-108.80000000000003,56.999999999999986
-70.99999999999997,-108.50000000000003,57.499999999999986
-70.89999999999998,-108.10000000000002,57.999999999999986
-70.89999999999998,-107.60000000000002,58.499999999999986
-70.89999999999998,-106.90000000000002,59.09999999999999
-70.89999999999998,-106.10000000000002,59.69999999999999
-70.89999999999998,-105.30000000000003,60.29999999999999
-70.89999999999998,-104.50000000000003,60.79999999999999
-70.79999999999998,-103.70000000000003,61.29999999999999
-70.59999999999998,-102.90000000000003,61.69999999999999
-70.29999999999998,-102.10000000000004,62.09999999999999
-69.89999999999998,-101.30000000000004,62.499999999999986
-69.39999999999998,-100.50000000000004,62.899999999999984
-68.89999999999998,-99.60000000000004,63.19999999999998
-68.39999999999998,-98.60000000000004,63.59999999999998
-67.89999999999998,-97.60000000000004,63.99999999999998
-67.39999999999998,-96.50000000000004,64.39999999999998
-66.99999999999997,-95.40000000000005,64.69999999999997
-66.59999999999997,-94.30000000000005,64.89999999999998
-66.19999999999996,-93.20000000000006,64.89999999999998
-65.89999999999996,-92.10000000000007,64.69999999999997
-65.59999999999997,-91.00000000000007,64.19999999999997
-65.29999999999997,-90.00000000000007,63.49999999999997
-64.89999999999996,-89.10000000000007,62.59999999999997
-64.39999999999996,-88.30000000000007,61.59999999999997
-63.79999999999996,-87.70000000000007,60.59999999999997
-61.999999999999964,-84.50000000000007,57.39999999999997
-62.999999999999964,-86.90000000000008,59.49999999999997
-59.999999999999964,-82.10000000000007,54.99999999999997
-57.599999999999966,-79.70000000000006,52.59999999999997
-55.19999999999997,-79.90000000000006,50.59999999999997
-53.19999999999997,-82.30000000000007,48.59999999999997
-51.69999999999997,-84.70000000000007,48.299999999999976
-50.79999999999997,-87.10000000000008,47.99999999999998
-50.099999999999966,-89.50000000000009,48.799999999999976
-50.599999999999966,-90.60000000000008,49.199999999999974
-51.79999999999997,-92.00000000000009,50.299999999999976
-53.79999999999997,-91.00000000000009,50.799999999999976
-55.99999999999997,-91.10000000000008,51.89999999999998
-57.699999999999974,-91.50000000000009,53.199999999999974
-59.199999999999974,-91.90000000000009,54.199999999999974
-60.39999999999998,-92.70000000000009,54.99999999999997
-61.39999999999998,-93.6000000000001,55.699999999999974
-62.199999999999974,-93.8000000000001,55.89999999999998
-63.299999999999976,-94.4000000000001,56.299999999999976
-62.799999999999976,-94.2000000000001,56.199999999999974
-63.89999999999998,-94.7000000000001,56.199999999999974
-64.49999999999997,-95.3000000000001,56.199999999999974
-64.89999999999998,-95.90000000000009,56.09999999999997
-64.99999999999997,-96.50000000000009,55.89999999999997
-64.89999999999998,-97.10000000000008,55.69999999999997
-64.59999999999998,-97.80000000000008,55.39999999999997
-64.09999999999998,-98.80000000000008,55.09999999999997
-63.49999999999998,-99.90000000000008,54.89999999999997
-62.99999999999998,-100.90000000000008,54.69999999999997
-62.59999999999998,-101.80000000000008,54.599999999999966
-62.39999999999998,-102.50000000000009,54.599999999999966
-62.299999999999976,-103.10000000000008,54.79999999999997
-62.39999999999998,-103.60000000000008,55.099999999999966
-62.59999999999998,-104.00000000000009,55.499999999999964
-62.79999999999998,-104.40000000000009,55.89999999999996
-62.999999999999986,-104.70000000000009,56.39999999999996
-63.19999999999999,-105.1000000000001,56.89999999999996
-63.29999999999999,-105.5000000000001,57.29999999999996
-63.29999999999999,-105.9000000000001,57.69999999999996
-63.29999999999999,-106.9000000000001,58.49999999999996
-63.29999999999999,-106.4000000000001,58.09999999999996
-63.29999999999999,-107.30000000000011,58.899999999999956
-63.49999999999999,-108.00000000000011,59.799999999999955
-63.39999999999999,-107.70000000000012,59.299999999999955
-63.599999999999994,-108.20000000000012,60.299999999999955
-63.8,-108.30000000000011,60.799999999999955
-64,-108.30000000000011,61.299999999999955
-64.2,-108.30000000000011,61.799999999999955
-64.5,-108.4000000000001,62.799999999999955
-64.4,-108.30000000000011,62.299999999999955
-64.6,-108.5000000000001,63.299999999999955
-64.6,-108.7000000000001,63.69999999999995
-64.5,-108.9000000000001,64.09999999999995
-64.4,-109.0000000000001,64.49999999999996
-64.2,-109.1000000000001,64.89999999999996
-64.10000000000001,-109.20000000000009,65.29999999999997
-64.00000000000001,-109.20000000000009,65.69999999999997
-63.90000000000001,-109.20000000000009,66.09999999999998
-63.90000000000001,-109.1000000000001,66.59999999999998
-63.90000000000001,-109.0000000000001,67.09999999999998
-63.90000000000001,-108.9000000000001,67.59999999999998
-63.90000000000001,-108.80000000000011,68.09999999999998
-63.90000000000001,-108.60000000000011,68.59999999999998
-63.90000000000001,-108.4000000000001,69.09999999999998
-63.80000000000001,-108.10000000000011,69.59999999999998
-63.70000000000001,-107.80000000000011,70.09999999999998
-63.60000000000001,-107.4000000000001,70.59999999999998
-63.50000000000001,-107.0000000000001,71.09999999999998
-63.400000000000006,-106.6000000000001,71.59999999999998
-63.300000000000004,-106.1000000000001,72.09999999999998
-63.2,-105.6000000000001,72.49999999999999
-63,-105.0000000000001,72.89999999999999
-62.8,-104.4000000000001,73.3
-62.599999999999994,-103.80000000000011,73.7
-62.39999999999999,-103.20000000000012,74.10000000000001
-62.099999999999994,-102.50000000000011,74.50000000000001
-61.8,-101.80000000000011,74.80000000000001
-61.5,-101.10000000000011,75.10000000000001
-61.2,-100.4000000000001,75.30000000000001
-60.800000000000004,-99.7000000000001,75.50000000000001
-60.50000000000001,-99.0000000000001,75.70000000000002
-60.20000000000001,-98.2000000000001,76.00000000000001
-59.90000000000001,-97.4000000000001,76.40000000000002
-59.600000000000016,-96.5000000000001,76.80000000000003
-58.90000000000002,-94.5000000000001,77.50000000000003
-59.30000000000002,-95.5000000000001,77.20000000000003
-58.50000000000002,-93.4000000000001,77.80000000000003
-58.10000000000002,-92.30000000000011,78.00000000000003
-57.60000000000002,-91.30000000000011,78.10000000000002
-57.00000000000002,-90.30000000000011,78.10000000000002
-56.200000000000024,-89.4000000000001,77.90000000000002
-55.200000000000024,-88.7000000000001,77.50000000000001
-54.00000000000002,-88.2000000000001,76.80000000000001
-52.50000000000002,-88.0000000000001,75.80000000000001
-50.80000000000002,-88.1000000000001,74.50000000000001
-49.00000000000002,-88.6000000000001,72.90000000000002
-45.200000000000024,-90.50000000000009,68.50000000000001
-47.10000000000002,-89.40000000000009,70.90000000000002
-43.50000000000002,-91.70000000000009,66.10000000000001
-42.200000000000024,-92.50000000000009,63.80000000000001
-41.700000000000024,-91.90000000000009,61.60000000000001
-41.800000000000026,-89.50000000000009,59.30000000000001
-41.800000000000026,-86.00000000000009,57.40000000000001
-41.700000000000024,-87.10000000000008,57.90000000000001
-42.10000000000002,-87.70000000000009,57.20000000000001
-42.60000000000002,-92.5000000000001,56.900000000000006
-42.50000000000002,-90.1000000000001,57.10000000000001
-42.300000000000026,-94.9000000000001,57.10000000000001
-42.300000000000026,-96.9000000000001,57.30000000000001
-42.800000000000026,-97.80000000000011,57.40000000000001
-43.800000000000026,-98.10000000000011,57.70000000000001
-46.40000000000003,-98.80000000000011,59.60000000000001
-45.00000000000003,-98.4000000000001,58.50000000000001
-47.90000000000003,-99.00000000000011,60.70000000000001
-49.50000000000003,-99.00000000000011,61.70000000000001
-51.10000000000003,-98.70000000000012,62.40000000000001
-52.60000000000003,-98.50000000000011,63.000000000000014
-53.90000000000003,-98.70000000000012,63.600000000000016
-55.10000000000003,-99.00000000000011,64.10000000000002
-56.20000000000003,-99.40000000000012,64.50000000000003
-57.20000000000003,-99.80000000000013,64.70000000000003
-58.10000000000003,-100.30000000000013,64.70000000000003
-58.80000000000003,-100.90000000000012,64.60000000000004
-59.30000000000003,-101.60000000000012,64.40000000000003
-59.60000000000003,-102.30000000000013,64.10000000000004
-59.80000000000003,-103.00000000000013,63.80000000000004
-60.10000000000004,-104.40000000000013,63.200000000000045
-60.000000000000036,-103.70000000000013,63.50000000000004
-60.30000000000004,-105.10000000000014,63.00000000000004
-60.60000000000004,-105.80000000000014,62.90000000000004
-60.900000000000034,-106.40000000000013,62.90000000000004
-61.30000000000003,-106.90000000000013,63.00000000000004
-61.70000000000003,-107.40000000000013,63.200000000000045
-62.10000000000003,-107.80000000000014,63.40000000000005
-62.40000000000003,-108.10000000000014,63.60000000000005
-62.700000000000024,-108.40000000000013,63.90000000000005
-63.00000000000002,-108.70000000000013,64.20000000000005
-63.200000000000024,-109.00000000000013,64.50000000000004
-63.40000000000003,-109.30000000000013,64.80000000000004
-63.50000000000003,-109.60000000000012,65.10000000000004
-63.60000000000003,-109.90000000000012,65.40000000000003
-63.60000000000003,-110.20000000000012,65.80000000000004
-63.60000000000003,-110.50000000000011,66.20000000000005
-63.60000000000003,-110.70000000000012,66.60000000000005
-63.60000000000003,-110.80000000000011,67.10000000000005
-63.60000000000003,-110.80000000000011,67.60000000000005
-63.60000000000003,-110.80000000000011,68.10000000000005
-63.50000000000003,-110.70000000000012,68.60000000000005
-63.40000000000003,-110.60000000000012,69.10000000000005
-63.200000000000024,-110.50000000000013,69.60000000000005
-63.00000000000002,-110.30000000000013,70.10000000000005
-62.700000000000024,-110.10000000000012,70.60000000000005
-62.40000000000003,-109.90000000000012,71.20000000000005
-62.00000000000003,-109.70000000000012,71.80000000000004
-61.60000000000003,-109.40000000000012,72.40000000000003
-61.20000000000003,-109.00000000000011,73.00000000000003
-60.80000000000003,-108.60000000000011,73.60000000000002
-60.400000000000034,-108.10000000000011,74.20000000000002
-60.000000000000036,-107.50000000000011,74.80000000000001
-59.60000000000004,-106.90000000000012,75.4
-59.20000000000004,-106.30000000000013,76
-58.70000000000004,-105.60000000000012,76.5
-58.20000000000004,-104.90000000000012,77
-57.60000000000004,-104.20000000000012,77.4
-57.000000000000036,-103.40000000000012,77.7
-56.30000000000003,-102.60000000000012,78
-55.60000000000003,-101.80000000000013,78.3
-54.90000000000003,-101.10000000000012,78.6
-54.200000000000024,-100.40000000000012,79
-53.50000000000002,-99.60000000000012,79.5
-52.80000000000002,-98.70000000000012,80
-52.100000000000016,-97.70000000000012,80.5
-51.500000000000014,-96.60000000000012,81
-50.90000000000001,-95.50000000000013,81.5
-50.20000000000001,-94.40000000000013,81.9
-49.50000000000001,-93.40000000000013,82.30000000000001
-48.70000000000001,-92.40000000000013,82.60000000000001
-47.70000000000001,-91.50000000000013,82.7
-46.50000000000001,-90.80000000000013,82.5
