-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1587.899999999884,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.899999999884,469.90000000000435,287.2999999999963
-1587.899999999884,469.90000000000435,287.2999999999963
-1587.899999999884,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.1999999998836,469.90000000000435,287.2999999999963
-1588.2999999998835,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.4999999998834,469.90000000000435,287.2999999999963
-1588.3999999998834,469.90000000000435,287.2999999999963
-1588.4999999998834,469.90000000000435,287.2999999999963
-1588.4999999998834,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.5999999998833,469.90000000000435,287.2999999999963
-1588.6999999998832,469.90000000000435,287.2999999999963
-1588.799999999883,469.90000000000435,287.2999999999963
-1588.899999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1588.999999999883,469.90000000000435,287.2999999999963
-1589.1999999998827,469.90000000000435,287.2999999999963
-1589.0999999998828,469.90000000000435,287.2999999999963
-1589.2999999998826,469.90000000000435,287.2999999999963
-1589.3999999998825,469.90000000000435,287.2999999999963
-1589.3999999998825,469.90000000000435,287.2999999999963
-1589.3999999998825,469.90000000000435,287.2999999999963
-1589.3999999998825,470.0000000000044,287.2999999999963
-1589.3999999998825,469.90000000000435,287.2999999999963
-1589.3999999998825,470.1000000000044,287.2999999999963
-1589.3999999998825,470.1000000000044,287.2999999999963
-1589.3999999998825,470.1000000000044,287.2999999999963
-1589.3999999998825,470.1000000000044,287.2999999999963
-1589.4999999998824,470.1000000000044,287.2999999999963
-1589.5999999998824,470.1000000000044,287.2999999999963
-1589.6999999998823,470.1000000000044,287.2999999999963
-1589.899999999882,470.1000000000044,287.2999999999963
-1589.7999999998822,470.1000000000044,287.2999999999963
-1589.999999999882,470.1000000000044,287.2999999999963
-1590.099999999882,470.1000000000044,287.2999999999963
-1590.1999999998818,470.1000000000044,287.2999999999963
-1590.2999999998817,470.1000000000044,287.2999999999963
-1590.4999999998815,470.1000000000044,287.2999999999963
-1590.3999999998816,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.5999999998814,470.1000000000044,287.2999999999963
-1590.6999999998814,470.1000000000044,287.2999999999963
-1590.7999999998813,470.1000000000044,287.2999999999963
-1590.8999999998812,470.1000000000044,287.2999999999963
-1590.999999999881,470.1000000000044,287.2999999999963
-1591.099999999881,470.1000000000044,287.2999999999963
-1591.199999999881,470.1000000000044,287.2999999999963
-1591.2999999998808,470.1000000000044,287.2999999999963
-1591.3999999998807,470.1000000000044,287.2999999999963
-1591.4999999998806,470.1000000000044,287.2999999999963
-1591.5999999998805,470.1000000000044,287.2999999999963
-1591.6999999998804,470.1000000000044,287.2999999999963
-1591.7999999998804,470.1000000000044,287.2999999999963
-1591.9999999998802,470.1000000000044,287.2999999999963
-1591.8999999998803,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.09999999988,470.1000000000044,287.2999999999963
-1592.19999999988,470.1000000000044,287.2999999999963
-1592.19999999988,470.1000000000044,287.2999999999963
-1592.19999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.29999999988,470.1000000000044,287.2999999999963
-1592.3999999998798,470.1000000000044,287.2999999999963
-1592.5999999998796,470.1000000000044,287.2999999999963
-1592.4999999998797,470.1000000000044,287.2999999999963
-1592.5999999998796,470.1000000000044,287.2999999999963
-1592.5999999998796,470.1000000000044,287.2999999999963
-1592.5999999998796,470.1000000000044,287.2999999999963
-1592.5999999998796,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.2999999999963
-1592.6999999998795,470.1000000000044,287.39999999999634
-1592.6999999998795,470.1000000000044,287.49999999999636
-1592.6999999998795,470.1000000000044,287.5999999999964
-1592.6999999998795,470.1000000000044,287.79999999999643
-1592.6999999998795,470.1000000000044,287.6999999999964
-1592.7999999998794,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.8999999998794,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.2000000000044,287.89999999999645
-1592.9999999998793,470.1000000000044,287.89999999999645
-1592.9999999998793,470.2000000000044,287.9999999999965
-1592.9999999998793,470.2000000000044,288.0999999999965
-1592.9999999998793,470.2000000000044,287.89999999999645
-1592.9999999998793,470.2000000000044,288.1999999999965
-1593.0999999998792,470.2000000000044,288.29999999999654
-1593.199999999879,470.2000000000044,288.39999999999657
-1593.299999999879,470.2000000000044,288.4999999999966
-1593.4999999998788,470.2000000000044,288.69999999999663
-1593.399999999879,470.2000000000044,288.5999999999966
-1593.5999999998787,470.2000000000044,288.79999999999666
-1593.5999999998787,470.2000000000044,288.8999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.5999999998787,470.2000000000044,288.9999999999967
-1593.6999999998786,470.2000000000044,288.9999999999967
-1593.7999999998785,470.2000000000044,288.9999999999967
-1593.8999999998784,470.2000000000044,288.9999999999967
-1593.9999999998784,470.2000000000044,288.9999999999967
-1594.0999999998783,470.2000000000044,288.9999999999967
-1593.9999999998784,470.2000000000044,288.9999999999967
-1594.1999999998782,470.2000000000044,288.9999999999967
-1594.399999999878,470.2000000000044,288.9999999999967
-1594.299999999878,470.2000000000044,288.9999999999967
-1594.499999999878,470.2000000000044,288.9999999999967
-1594.5999999998778,470.2000000000044,288.9999999999967
-1594.6999999998777,470.2000000000044,288.9999999999967
-1594.7999999998776,470.2000000000044,288.9999999999967
-1594.8999999998775,470.2000000000044,288.9999999999967
-1594.9999999998774,470.2000000000044,288.9999999999967
-1595.0999999998774,470.2000000000044,288.9999999999967
-1595.1999999998773,470.2000000000044,288.9999999999967
-1595.2999999998772,470.2000000000044,288.9999999999967
-1595.399999999877,470.2000000000044,288.9999999999967
-1595.599999999877,470.2000000000044,289.0999999999967
-1595.499999999877,470.2000000000044,289.0999999999967
-1595.6999999998768,470.2000000000044,289.0999999999967
-1595.8999999998766,470.2000000000044,289.29999999999677
-1595.7999999998767,470.2000000000044,289.19999999999675
-1595.9999999998765,470.2000000000044,289.3999999999968
-1596.0999999998764,470.2000000000044,289.3999999999968
-1596.0999999998764,470.2000000000044,289.3999999999968
-1596.0999999998764,470.2000000000044,289.4999999999968
-1596.1999999998764,470.2000000000044,289.59999999999684
-1596.1999999998764,470.2000000000044,289.59999999999684
-1595.8999999998764,470.2000000000044,289.4999999999968
-1595.3999999998764,470.1000000000044,289.2999999999968
-1594.8999999998764,470.0000000000044,289.09999999999684
-1594.3999999998764,469.8000000000044,288.7999999999968
-1593.9999999998763,469.6000000000044,288.4999999999968
-1593.7999999998763,469.4000000000044,288.09999999999684
-1593.6999999998764,469.2000000000044,287.69999999999686
-1593.6999999998764,468.80000000000445,286.9999999999969
-1593.6999999998764,469.00000000000443,287.2999999999969
-1593.6999999998764,468.60000000000446,286.69999999999686
-1593.6999999998764,468.4000000000044,286.09999999999684
-1593.6999999998764,468.50000000000443,286.39999999999685
-1593.6999999998764,468.3000000000044,285.89999999999685
-1593.6999999998764,468.3000000000044,285.69999999999686
-1593.6999999998764,468.3000000000044,285.59999999999684
-1593.6999999998764,468.3000000000044,285.4999999999968
-1593.6999999998764,468.3000000000044,285.4999999999968
-1593.6999999998764,468.3000000000044,285.4999999999968
-1593.7999999998763,468.4000000000044,285.59999999999684
-1594.0999999998762,468.60000000000446,285.89999999999685
-1593.8999999998762,468.50000000000443,285.69999999999686
-1594.2999999998763,468.7000000000045,286.09999999999684
-1594.4999999998763,468.8000000000045,286.2999999999968
-1594.6999999998764,468.9000000000045,286.4999999999968
-1594.8999999998764,469.00000000000455,286.6999999999968
-1595.2999999998765,469.2000000000046,287.0999999999968
-1595.0999999998764,469.10000000000457,286.8999999999968
-1595.4999999998765,469.2000000000046,287.29999999999677
-1595.8999999998766,469.2000000000046,287.5999999999968
-1595.6999999998766,469.2000000000046,287.49999999999676
-1596.0999999998767,469.2000000000046,287.6999999999968
-1596.1999999998766,469.2000000000046,287.7999999999968
-1596.2999999998765,469.2000000000046,287.89999999999685
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.1999999998766,469.2000000000046,287.9999999999969
-1596.2999999998765,469.2000000000046,287.9999999999969
-1596.3999999998764,469.2000000000046,287.9999999999969
-1596.4999999998763,469.2000000000046,288.0999999999969
-1596.5999999998762,469.2000000000046,288.1999999999969
-1596.6999999998761,469.2000000000046,288.29999999999694
-1596.799999999876,469.2000000000046,288.39999999999696
-1596.899999999876,469.2000000000046,288.39999999999696
-1596.9999999998759,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.0999999998758,469.2000000000046,288.39999999999696
-1597.1999999998757,469.2000000000046,288.39999999999696
-1597.3999999998755,469.2000000000046,288.39999999999696
-1597.2999999998756,469.2000000000046,288.39999999999696
-1597.4999999998754,469.2000000000046,288.39999999999696
-1597.4999999998754,469.2000000000046,288.39999999999696
-1597.4999999998754,469.2000000000046,288.39999999999696
-1597.4999999998754,469.3000000000046,288.39999999999696
-1597.4999999998754,469.3000000000046,288.39999999999696
-1597.4999999998754,469.3000000000046,288.39999999999696
-1597.4999999998754,469.3000000000046,288.39999999999696
-1597.5999999998753,469.3000000000046,288.39999999999696
-1597.6999999998752,469.3000000000046,288.39999999999696
-1597.7999999998751,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.899999999875,469.3000000000046,288.39999999999696
-1597.999999999875,469.3000000000046,288.39999999999696
-1598.1999999998748,469.3000000000046,288.39999999999696
-1598.0999999998749,469.3000000000046,288.39999999999696
-1598.2999999998747,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.3999999998746,469.3000000000046,288.39999999999696
-1598.5999999998744,469.3000000000046,288.39999999999696
-1598.4999999998745,469.3000000000046,288.39999999999696
-1598.6999999998743,469.3000000000046,288.39999999999696
-1598.8999999998741,469.3000000000046,288.39999999999696
-1598.7999999998742,469.3000000000046,288.39999999999696
-1599.0999999998742,469.3000000000046,288.499999999997
-1599.4999999998743,469.3000000000046,288.69999999999703
-1599.2999999998742,469.3000000000046,288.599999999997
-1599.6999999998743,469.3000000000046,288.79999999999706
-1599.7999999998742,469.50000000000466,288.9999999999971
-1599.7999999998742,469.40000000000464,288.8999999999971
-1599.7999999998742,469.6000000000047,289.0999999999971
-1599.7999999998742,469.80000000000473,289.29999999999717
-1599.7999999998742,469.7000000000047,289.19999999999715
-1599.8999999998741,469.80000000000473,289.29999999999717
-1600.099999999874,469.80000000000473,289.29999999999717
-1599.999999999874,469.80000000000473,289.29999999999717
-1600.1999999998739,469.80000000000473,289.29999999999717
-1600.099999999874,469.90000000000475,289.19999999999715
-1599.499999999874,469.90000000000475,288.89999999999714
-1598.499999999874,469.80000000000473,288.49999999999716
-1597.3999999998741,469.60000000000474,288.0999999999972
-1596.3999999998741,469.30000000000473,287.5999999999972
-1595.5999999998742,468.90000000000475,287.0999999999972
-1594.9999999998743,468.5000000000048,286.49999999999716
-1594.4999999998743,468.1000000000048,285.89999999999714
-1594.1999999998743,467.7000000000048,285.19999999999715
-1593.9999999998743,467.4000000000048,284.5999999999971
-1593.8999999998744,467.1000000000048,283.9999999999971
-1593.7999999998744,466.8000000000048,283.3999999999971
-1593.5999999998744,466.5000000000048,282.79999999999706
-1593.1999999998743,466.3000000000048,282.29999999999706
-1592.3999999998744,466.1000000000048,281.79999999999706
-1589.9999999998745,465.7000000000048,281.09999999999707
-1591.2999999998744,465.9000000000048,281.3999999999971
-1588.4999999998745,465.6000000000048,280.8999999999971
-1584.9999999998745,465.40000000000475,280.79999999999706
-1586.7999999998744,465.5000000000048,280.79999999999706
-1583.1999999998745,465.30000000000473,280.8999999999971
-1581.5999999998746,465.2000000000047,280.9999999999971
-1580.1999999998745,465.1000000000047,281.1999999999971
-1579.0999999998746,465.00000000000466,281.3999999999971
-1577.7999999998747,465.00000000000466,281.8999999999971
-1578.2999999998747,465.00000000000466,281.59999999999707
-1577.6999999998748,465.1000000000047,282.1999999999971
-1577.8999999998748,465.2000000000047,282.4999999999971
-1578.3999999998748,465.30000000000473,282.7999999999971
-1579.1999999998748,465.5000000000047,283.0999999999971
-1581.4999999998747,465.9000000000047,283.7999999999971
-1580.1999999998748,465.7000000000047,283.39999999999714
-1582.9999999998747,466.1000000000047,284.1999999999971
-1584.5999999998746,466.3000000000047,284.59999999999707
-1586.2999999998747,466.50000000000466,284.99999999999704
-1588.0999999998746,466.70000000000465,285.49999999999704
-1591.6999999998745,467.20000000000465,286.49999999999704
-1589.8999999998746,466.90000000000464,285.99999999999704
-1593.3999999998746,467.40000000000464,286.99999999999704
-1596.3999999998746,468.00000000000466,287.99999999999704
-1594.9999999998745,467.70000000000465,287.49999999999704
-1597.6999999998745,468.3000000000047,288.49999999999704
-1598.7999999998744,468.6000000000047,288.99999999999704
-1599.6999999998745,468.9000000000047,289.49999999999704
-1600.3999999998746,469.2000000000047,289.99999999999704
-1600.7999999998747,469.5000000000047,290.49999999999704
-1600.9999999998747,469.7000000000047,290.899999999997
-1601.0999999998746,469.9000000000047,291.299999999997
-1601.0999999998746,470.1000000000047,291.599999999997
-1600.9999999998747,470.2000000000047,291.899999999997
-1600.8999999998748,470.30000000000473,292.19999999999703
-1600.799999999875,470.30000000000473,292.49999999999704
-1600.799999999875,470.30000000000473,292.399999999997
-1600.799999999875,470.30000000000473,292.59999999999707
-1600.799999999875,470.2000000000047,292.59999999999707
-1600.8999999998748,470.1000000000047,292.59999999999707
-1600.8999999998748,470.00000000000466,292.49999999999704
-1600.8999999998748,469.8000000000046,292.299999999997
-1600.8999999998748,469.90000000000464,292.399999999997
