1156.3000000001107,-1933.1000000000279,-138.89999999999293
1156.4000000001106,-1933.300000000028,-138.99999999999292
1156.2000000001108,-1932.9000000000278,-138.79999999999293
1156.1000000001109,-1932.7000000000278,-138.69999999999294
1156.000000000111,-1932.6000000000279,-138.69999999999294
1155.900000000111,-1932.500000000028,-138.69999999999294
1155.8000000001111,-1932.400000000028,-138.69999999999294
1155.7000000001112,-1932.3000000000281,-138.69999999999294
1155.6000000001113,-1932.2000000000282,-138.69999999999294
1155.5000000001114,-1932.1000000000283,-138.69999999999294
1155.4000000001115,-1932.0000000000284,-138.69999999999294
1155.3000000001116,-1931.9000000000285,-138.69999999999294
1155.2000000001117,-1931.9000000000285,-138.69999999999294
1155.1000000001118,-1931.9000000000285,-138.69999999999294
1155.0000000001119,-1931.9000000000285,-138.69999999999294
1154.900000000112,-1931.9000000000285,-138.69999999999294
1154.800000000112,-1931.9000000000285,-138.69999999999294
1154.7000000001121,-1931.9000000000285,-138.69999999999294
1154.7000000001121,-1931.9000000000285,-138.69999999999294
1154.7000000001121,-1931.9000000000285,-138.69999999999294
1154.6000000001122,-1931.9000000000285,-138.69999999999294
1154.4000000001124,-1932.1000000000283,-138.69999999999294
1154.5000000001123,-1932.0000000000284,-138.69999999999294
1154.3000000001125,-1932.2000000000282,-138.69999999999294
1154.2000000001126,-1932.3000000000281,-138.69999999999294
1154.1000000001127,-1932.400000000028,-138.69999999999294
1154.0000000001128,-1932.500000000028,-138.69999999999294
1153.9000000001129,-1932.6000000000279,-138.69999999999294
1153.800000000113,-1932.7000000000278,-138.69999999999294
1153.700000000113,-1932.8000000000277,-138.69999999999294
1153.6000000001131,-1932.9000000000276,-138.69999999999294
1153.5000000001132,-1933.0000000000275,-138.69999999999294
1153.4000000001133,-1933.1000000000274,-138.69999999999294
1153.3000000001134,-1933.2000000000273,-138.69999999999294
1153.2000000001135,-1933.3000000000272,-138.69999999999294
1153.1000000001136,-1933.4000000000271,-138.69999999999294
1153.0000000001137,-1933.500000000027,-138.69999999999294
1152.9000000001138,-1933.600000000027,-138.69999999999294
1152.8000000001139,-1933.7000000000269,-138.69999999999294
1152.700000000114,-1933.8000000000268,-138.69999999999294
1152.600000000114,-1933.8000000000268,-138.69999999999294
1152.5000000001141,-1933.8000000000268,-138.69999999999294
1152.4000000001142,-1933.8000000000268,-138.69999999999294
1152.3000000001143,-1933.8000000000268,-138.69999999999294
1152.2000000001144,-1933.8000000000268,-138.69999999999294
1152.1000000001145,-1933.8000000000268,-138.69999999999294
1152.0000000001146,-1933.8000000000268,-138.69999999999294
1151.9000000001147,-1933.8000000000268,-138.69999999999294
1151.8000000001148,-1933.8000000000268,-138.69999999999294
1151.7000000001149,-1933.8000000000268,-138.69999999999294
1151.600000000115,-1933.8000000000268,-138.69999999999294
1151.4000000001151,-1933.8000000000268,-138.69999999999294
1151.500000000115,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.3000000001152,-1933.8000000000268,-138.69999999999294
1151.2000000001153,-1933.8000000000268,-138.69999999999294
1151.1000000001154,-1933.8000000000268,-138.69999999999294
1151.0000000001155,-1933.8000000000268,-138.69999999999294
1150.9000000001156,-1933.8000000000268,-138.69999999999294
1150.8000000001157,-1933.8000000000268,-138.69999999999294
1150.7000000001158,-1933.8000000000268,-138.69999999999294
1150.6000000001159,-1933.8000000000268,-138.69999999999294
1150.500000000116,-1933.8000000000268,-138.69999999999294
1150.400000000116,-1933.8000000000268,-138.69999999999294
1150.2000000001162,-1933.8000000000268,-138.69999999999294
1150.3000000001161,-1933.8000000000268,-138.69999999999294
1150.1000000001163,-1933.8000000000268,-138.69999999999294
1150.0000000001164,-1933.8000000000268,-138.69999999999294
1149.9000000001165,-1933.8000000000268,-138.69999999999294
1149.8000000001166,-1933.8000000000268,-138.69999999999294
1149.7000000001167,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.9000000000267,-138.69999999999294
1149.6000000001168,-1934.0000000000266,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.1000000000265,-138.69999999999294
1149.6000000001168,-1934.0000000000266,-138.69999999999294
1149.6000000001168,-1933.9000000000267,-138.69999999999294
1149.6000000001168,-1933.8000000000268,-138.69999999999294
1149.6000000001168,-1933.7000000000269,-138.69999999999294
1149.6000000001168,-1933.600000000027,-138.69999999999294
1149.6000000001168,-1933.500000000027,-138.69999999999294
1149.6000000001168,-1933.4000000000271,-138.69999999999294
1149.400000000117,-1933.2000000000273,-138.69999999999294
1149.5000000001169,-1933.3000000000272,-138.69999999999294
1149.300000000117,-1933.1000000000274,-138.69999999999294
1149.300000000117,-1932.9000000000276,-138.69999999999294
1149.300000000117,-1933.0000000000275,-138.69999999999294
1149.300000000117,-1932.8000000000277,-138.69999999999294
1149.300000000117,-1932.7000000000278,-138.69999999999294
1149.300000000117,-1932.6000000000279,-138.69999999999294
1149.300000000117,-1932.500000000028,-138.69999999999294
1149.300000000117,-1932.400000000028,-138.69999999999294
1149.300000000117,-1932.3000000000281,-138.69999999999294
1149.300000000117,-1932.2000000000282,-138.69999999999294
1149.300000000117,-1932.0000000000284,-138.69999999999294
1149.300000000117,-1932.1000000000283,-138.69999999999294
1149.300000000117,-1931.9000000000285,-138.69999999999294
1149.300000000117,-1931.8000000000286,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.300000000117,-1931.7000000000287,-138.69999999999294
1149.2000000001171,-1931.7000000000287,-138.69999999999294
1149.1000000001172,-1931.7000000000287,-138.69999999999294
1149.0000000001173,-1931.7000000000287,-138.69999999999294
1148.9000000001174,-1931.7000000000287,-138.69999999999294
1148.8000000001175,-1931.7000000000287,-138.69999999999294
1148.7000000001176,-1931.7000000000287,-138.69999999999294
1148.6000000001177,-1931.7000000000287,-138.69999999999294
1148.5000000001178,-1931.7000000000287,-138.69999999999294
1148.4000000001179,-1931.7000000000287,-138.69999999999294
1148.300000000118,-1931.7000000000287,-138.69999999999294
1148.200000000118,-1931.7000000000287,-138.69999999999294
1148.1000000001181,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1148.0000000001182,-1931.7000000000287,-138.69999999999294
1147.9000000001183,-1931.8000000000286,-138.69999999999294
1147.8000000001184,-1931.9000000000285,-138.69999999999294
1147.7000000001185,-1932.0000000000284,-138.69999999999294
1147.6000000001186,-1932.1000000000283,-138.69999999999294
1147.6000000001186,-1932.2000000000282,-138.69999999999294
1147.6000000001186,-1932.3000000000281,-138.69999999999294
1147.6000000001186,-1932.400000000028,-138.69999999999294
1147.6000000001186,-1932.500000000028,-138.69999999999294
1147.6000000001186,-1932.6000000000279,-138.69999999999294
1147.6000000001186,-1932.7000000000278,-138.69999999999294
1147.6000000001186,-1932.8000000000277,-138.69999999999294
1147.6000000001186,-1932.9000000000276,-138.69999999999294
1147.6000000001186,-1933.0000000000275,-138.69999999999294
1147.6000000001186,-1933.2000000000273,-138.69999999999294
1147.6000000001186,-1933.1000000000274,-138.69999999999294
1147.6000000001186,-1933.3000000000272,-138.69999999999294
1147.6000000001186,-1933.4000000000271,-138.69999999999294
1147.6000000001186,-1933.500000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
1147.6000000001186,-1933.600000000027,-138.69999999999294
