-1675.4000000000126,1519.0000000000073,327.89999999999424
-1675.1000000000126,1519.0000000000073,327.89999999999424
-1674.9000000000126,1518.9000000000074,327.69999999999425
-1674.7000000000126,1518.6000000000074,327.5999999999942
-1674.5000000000125,1518.4000000000074,327.5999999999942
-1674.4000000000126,1518.3000000000075,327.5999999999942
-1674.3000000000127,1518.1000000000074,327.5999999999942
-1674.3000000000127,1517.9000000000074,327.4999999999942
-1674.3000000000127,1517.8000000000075,327.3999999999942
-1674.4000000000126,1517.6000000000074,327.1999999999942
-1674.5000000000125,1517.4000000000074,326.9999999999942
-1674.5000000000125,1517.2000000000073,326.7999999999942
-1674.5000000000125,1517.1000000000074,326.5999999999942
-1674.5000000000125,1517.0000000000075,326.39999999999424
-1674.4000000000126,1516.9000000000076,326.19999999999425
-1674.2000000000128,1516.8000000000077,325.79999999999427
-1674.3000000000127,1516.9000000000076,325.99999999999426
-1674.1000000000129,1516.7000000000078,325.5999999999943
-1673.9000000000128,1516.6000000000079,325.49999999999426
-1673.7000000000128,1516.4000000000078,325.39999999999424
-1673.4000000000128,1516.1000000000079,325.39999999999424
-1673.1000000000129,1515.800000000008,325.39999999999424
-1672.7000000000128,1515.200000000008,325.5999999999943
-1672.9000000000128,1515.500000000008,325.49999999999426
-1672.3000000000127,1514.600000000008,325.6999999999943
-1672.5000000000127,1514.900000000008,325.6999999999943
-1672.2000000000128,1514.3000000000081,325.6999999999943
-1672.1000000000129,1514.0000000000082,325.6999999999943
-1672.000000000013,1513.7000000000082,325.6999999999943
-1671.900000000013,1513.4000000000083,325.6999999999943
-1671.8000000000131,1513.1000000000083,325.6999999999943
-1671.7000000000132,1512.7000000000082,325.6999999999943
-1671.6000000000133,1512.3000000000081,325.7999999999943
-1671.5000000000134,1511.900000000008,325.89999999999435
-1671.3000000000136,1511.1000000000079,326.0999999999944
-1671.4000000000135,1511.500000000008,325.9999999999944
-1671.1000000000136,1510.7000000000078,326.1999999999944
-1670.9000000000135,1510.3000000000077,326.3999999999944
-1670.7000000000135,1509.9000000000076,326.49999999999443
-1670.5000000000134,1509.4000000000076,326.59999999999445
-1670.2000000000135,1508.4000000000076,326.7999999999945
-1670.3000000000134,1508.9000000000076,326.6999999999945
-1670.1000000000136,1507.8000000000077,326.8999999999945
-1669.9000000000137,1506.6000000000079,327.09999999999457
-1670.0000000000136,1507.2000000000078,326.99999999999454
-1669.8000000000138,1506.000000000008,327.1999999999946
-1669.6000000000138,1505.400000000008,327.2999999999946
-1669.4000000000137,1504.8000000000081,327.4999999999946
-1669.1000000000138,1504.2000000000082,327.6999999999946
-1668.8000000000138,1503.7000000000082,327.8999999999946
-1668.5000000000139,1503.2000000000082,328.09999999999457
-1668.200000000014,1502.7000000000082,328.3999999999946
-1668.0000000000139,1502.3000000000081,328.59999999999457
-1667.8000000000138,1501.900000000008,328.79999999999455
-1667.6000000000138,1501.600000000008,328.99999999999454
-1667.4000000000137,1501.3000000000081,329.19999999999453
-1667.2000000000137,1501.0000000000082,329.3999999999945
-1666.9000000000137,1500.8000000000081,329.69999999999453
-1666.6000000000138,1500.600000000008,329.99999999999454
-1666.2000000000137,1500.3000000000081,330.29999999999455
-1665.8000000000136,1500.0000000000082,330.69999999999453
-1665.4000000000135,1499.600000000008,331.0999999999945
-1665.0000000000134,1499.200000000008,331.3999999999945
-1664.6000000000133,1498.700000000008,331.69999999999453
-1663.8000000000131,1498.000000000008,332.0999999999945
-1664.2000000000132,1498.300000000008,331.8999999999945
-1663.5000000000132,1497.800000000008,332.2999999999945
-1663.2000000000132,1497.6000000000079,332.4999999999945
-1662.9000000000133,1497.4000000000078,332.6999999999945
-1662.6000000000133,1497.2000000000078,332.89999999999446
-1662.0000000000134,1497.000000000008,333.4999999999945
-1662.3000000000134,1497.1000000000079,333.1999999999945
-1661.7000000000135,1496.900000000008,333.7999999999945
-1661.4000000000135,1496.8000000000081,334.0999999999945
-1661.1000000000136,1496.7000000000082,334.3999999999945
-1660.8000000000136,1496.6000000000083,334.5999999999945
-1660.5000000000136,1496.5000000000084,334.7999999999945
-1660.2000000000137,1496.4000000000085,334.9999999999945
-1659.9000000000137,1496.3000000000086,335.1999999999945
-1659.3000000000138,1496.1000000000088,335.59999999999445
-1659.6000000000138,1496.2000000000087,335.39999999999446
-1659.0000000000139,1495.9000000000087,335.79999999999444
-1658.700000000014,1495.7000000000087,336.09999999999445
-1658.3000000000138,1495.5000000000086,336.39999999999446
-1658.0000000000139,1495.3000000000086,336.6999999999945
-1657.700000000014,1495.1000000000085,336.9999999999945
-1657.400000000014,1494.9000000000085,337.2999999999945
-1657.100000000014,1494.8000000000086,337.5999999999945
-1656.800000000014,1494.7000000000087,337.8999999999945
-1656.500000000014,1494.6000000000088,338.19999999999453
-1656.100000000014,1494.5000000000089,338.49999999999454
-1655.400000000014,1494.700000000009,339.09999999999457
-1655.800000000014,1494.5000000000089,338.79999999999455
-1654.900000000014,1495.0000000000089,339.3999999999946
-1654.1000000000138,1495.200000000009,339.8999999999946
-1654.5000000000139,1495.200000000009,339.6999999999946
-1653.7000000000137,1495.0000000000089,340.09999999999457
-1652.7000000000137,1494.3000000000088,340.59999999999457
-1653.2000000000137,1494.700000000009,340.29999999999455
-1652.3000000000136,1493.9000000000087,340.8999999999946
-1651.9000000000135,1493.4000000000087,341.1999999999946
-1651.6000000000136,1493.0000000000086,341.4999999999946
-1651.3000000000136,1492.6000000000085,341.7999999999946
-1651.1000000000136,1492.3000000000086,341.9999999999946
-1650.9000000000135,1492.1000000000085,342.0999999999946
-1650.8000000000136,1491.9000000000085,342.19999999999465
-1650.7000000000137,1491.6000000000085,342.19999999999465
-1650.7000000000137,1491.8000000000086,342.19999999999465
-1650.7000000000137,1491.4000000000085,342.0999999999946
-1650.6000000000138,1491.2000000000085,342.0999999999946
-1650.4000000000137,1490.9000000000085,342.19999999999465
-1650.3000000000138,1490.5000000000084,342.29999999999467
-1649.900000000014,1489.6000000000083,342.19999999999465
-1650.200000000014,1490.1000000000083,342.29999999999467
-1649.5000000000139,1488.9000000000083,341.99999999999466
-1648.900000000014,1488.2000000000082,341.5999999999947
-1648.0000000000139,1487.4000000000083,341.0999999999947
-1646.900000000014,1486.4000000000083,340.5999999999947
-1645.600000000014,1485.4000000000083,340.1999999999947
-1644.300000000014,1484.5000000000082,339.8999999999947
-1642.300000000014,1483.0000000000082,339.7999999999947
-1643.2000000000141,1483.7000000000082,339.6999999999947
-1641.500000000014,1482.4000000000083,339.9999999999947
-1640.7000000000141,1481.9000000000083,340.2999999999947
-1639.9000000000142,1481.4000000000083,340.59999999999474
-1639.1000000000142,1480.8000000000084,340.7999999999947
-1638.4000000000142,1480.1000000000083,340.89999999999475
-1637.9000000000142,1479.4000000000083,340.89999999999475
-1637.500000000014,1478.8000000000084,340.89999999999475
-1637.2000000000141,1478.3000000000084,340.89999999999475
-1636.600000000014,1477.5000000000082,340.7999999999947
-1637.000000000014,1477.9000000000083,340.89999999999475
-1635.900000000014,1477.0000000000082,340.6999999999947
-1633.700000000014,1475.8000000000084,340.5999999999947
-1634.900000000014,1476.4000000000083,340.5999999999947
-1632.400000000014,1475.1000000000083,340.5999999999947
-1629.700000000014,1473.6000000000083,340.6999999999947
-1631.100000000014,1474.4000000000083,340.6999999999947
-1628.3000000000138,1472.7000000000082,340.5999999999947
-1627.0000000000139,1471.8000000000081,340.3999999999947
-1625.700000000014,1471.0000000000082,340.0999999999947
-1624.5000000000139,1470.4000000000083,339.6999999999947
-1623.400000000014,1469.9000000000083,339.0999999999947
-1622.400000000014,1469.5000000000082,338.6999999999947
-1621.400000000014,1469.100000000008,338.3999999999947
-1620.400000000014,1468.5000000000082,337.9999999999947
-1619.300000000014,1467.9000000000083,337.59999999999474
-1618.2000000000141,1467.2000000000082,337.39999999999475
-1617.2000000000141,1466.5000000000082,337.09999999999474
-1616.1000000000142,1466.100000000008,336.4999999999947
-1614.2000000000141,1466.100000000008,336.2999999999947
-1611.9000000000142,1465.2000000000082,336.49999999999477
-1613.000000000014,1465.8000000000081,336.39999999999475
-1611.1000000000142,1464.4000000000083,336.5999999999948
-1610.5000000000143,1463.6000000000083,336.6999999999948
-1610.1000000000142,1462.9000000000083,336.79999999999484
-1609.8000000000143,1462.4000000000083,336.9999999999948
-1609.5000000000143,1462.1000000000083,337.1999999999948
-1609.3000000000143,1461.9000000000083,337.29999999999484
-1609.1000000000142,1461.8000000000084,337.29999999999484
-1608.8000000000143,1461.7000000000085,337.1999999999948
-1608.5000000000143,1461.5000000000084,337.0999999999948
-1608.2000000000144,1461.3000000000084,336.8999999999948
-1607.9000000000144,1461.0000000000084,336.6999999999948
-1607.7000000000144,1460.7000000000085,336.29999999999484
-1607.5000000000143,1460.3000000000084,335.79999999999484
-1607.2000000000144,1459.9000000000083,335.09999999999485
-1607.0000000000143,1459.6000000000083,334.39999999999486
-1606.9000000000144,1459.5000000000084,333.6999999999949
-1606.9000000000144,1459.6000000000083,333.09999999999485
-1607.0000000000143,1459.8000000000084,332.59999999999485
-1607.4000000000144,1460.3000000000084,332.1999999999949
-1609.3000000000143,1462.1000000000083,331.89999999999486
-1608.2000000000144,1461.1000000000083,331.9999999999949
-1610.4000000000142,1463.3000000000084,331.89999999999486
-1611.4000000000142,1464.7000000000085,331.79999999999484
-1612.000000000014,1466.4000000000085,331.6999999999948
-1612.300000000014,1468.3000000000086,331.4999999999948
-1611.800000000014,1472.2000000000087,330.9999999999948
-1612.2000000000141,1470.3000000000086,331.29999999999484
-1611.100000000014,1473.8000000000086,330.4999999999948
-1610.300000000014,1475.2000000000087,329.79999999999484
-1609.500000000014,1476.3000000000086,328.9999999999948
-1609.000000000014,1477.1000000000085,327.8999999999948
-1609.2000000000141,1477.6000000000085,326.5999999999948
-1609.9000000000142,1478.0000000000086,325.2999999999948
-1610.8000000000143,1478.3000000000086,324.2999999999948
-1611.7000000000144,1478.9000000000085,323.7999999999948
-1612.5000000000143,1479.6000000000085,323.5999999999948
-1613.2000000000144,1480.4000000000085,323.3999999999948
-1613.8000000000143,1481.0000000000084,323.1999999999948
-1614.3000000000143,1481.3000000000084,322.9999999999948
-1614.6000000000142,1481.1000000000083,322.79999999999484
-1614.8000000000143,1480.6000000000083,322.59999999999485
-1614.8000000000143,1480.0000000000084,322.29999999999484
-1614.8000000000143,1479.4000000000085,321.9999999999948
-1614.8000000000143,1478.9000000000085,321.6999999999948
-1614.9000000000142,1478.5000000000084,321.3999999999948
-1615.1000000000142,1478.3000000000084,321.1999999999948
-1615.6000000000142,1478.2000000000085,320.9999999999948
-1616.3000000000143,1478.2000000000085,320.8999999999948
-1617.1000000000142,1478.2000000000085,320.8999999999948
-1618.0000000000143,1478.2000000000085,320.8999999999948
-1619.0000000000143,1478.1000000000085,320.8999999999948
-1620.1000000000142,1477.8000000000086,320.7999999999948
-1621.3000000000143,1477.5000000000086,320.5999999999948
-1622.5000000000143,1477.1000000000085,320.2999999999948
-1623.8000000000143,1476.7000000000085,319.99999999999477
-1625.2000000000144,1476.3000000000084,319.7999999999948
-1626.7000000000144,1475.9000000000083,319.5999999999948
-1628.3000000000143,1475.6000000000083,319.0999999999948
-1631.4000000000142,1475.1000000000083,317.4999999999948
-1629.9000000000142,1475.3000000000084,318.3999999999948
-1632.9000000000142,1474.7000000000082,316.59999999999485
-1634.4000000000142,1473.1000000000083,316.1999999999949
-1636.000000000014,1471.7000000000082,315.39999999999486
-1637.7000000000141,1470.3000000000081,314.59999999999485
-1639.300000000014,1469.0000000000082,313.9999999999948
-1640.900000000014,1467.9000000000083,313.4999999999948
-1642.300000000014,1467.1000000000083,313.1999999999948
-1643.2000000000141,1466.6000000000083,313.1999999999948
-1643.7000000000141,1466.3000000000084,313.4999999999948
-1643.9000000000142,1466.1000000000083,313.8999999999948
-1643.8000000000143,1465.6000000000083,314.5999999999948
-1643.9000000000142,1465.9000000000083,314.2999999999948
-1643.7000000000144,1465.2000000000082,314.8999999999948
-1643.7000000000144,1464.7000000000082,315.1999999999948
-1643.8000000000143,1464.3000000000081,315.5999999999948
-1644.1000000000142,1464.0000000000082,316.0999999999948
-1644.7000000000141,1463.600000000008,317.49999999999477
-1644.4000000000142,1463.8000000000081,316.7999999999948
-1645.000000000014,1463.5000000000082,318.0999999999948
-1645.300000000014,1463.3000000000081,318.6999999999948
-1645.600000000014,1463.100000000008,319.1999999999948
-1645.900000000014,1462.900000000008,319.5999999999948
-1646.100000000014,1462.700000000008,319.8999999999948
-1646.200000000014,1462.500000000008,320.0999999999948
-1646.3000000000138,1462.200000000008,320.2999999999948
-1646.700000000014,1461.600000000008,320.69999999999476
-1646.5000000000139,1461.900000000008,320.49999999999477
-1647.0000000000139,1461.3000000000081,320.89999999999475
-1647.900000000014,1460.500000000008,321.2999999999947
-1647.400000000014,1460.900000000008,321.09999999999474
-1648.400000000014,1460.1000000000079,321.4999999999947
-1648.900000000014,1459.7000000000078,321.6999999999947
-1649.400000000014,1459.3000000000077,321.7999999999947
-1649.800000000014,1459.0000000000077,321.7999999999947
-1650.2000000000141,1458.8000000000077,321.7999999999947
-1650.4000000000142,1458.8000000000077,321.7999999999947
-1650.4000000000142,1459.0000000000077,321.89999999999475
-1650.1000000000142,1459.3000000000077,322.0999999999948
-1650.3000000000143,1459.2000000000078,321.99999999999477
-1649.9000000000142,1459.3000000000077,322.0999999999948
-1649.4000000000142,1459.1000000000079,322.0999999999948
-1649.7000000000141,1459.2000000000078,322.0999999999948
-1649.2000000000141,1459.000000000008,322.0999999999948
-1649.000000000014,1458.900000000008,322.1999999999948
-1648.800000000014,1458.8000000000081,322.29999999999484
-1648.7000000000141,1458.7000000000082,322.39999999999486
-1648.6000000000142,1458.6000000000083,322.4999999999949
-1648.5000000000143,1458.5000000000084,322.5999999999949
-1648.3000000000143,1458.5000000000084,322.69999999999493
-1648.2000000000144,1458.4000000000085,322.79999999999495
-1648.1000000000145,1458.3000000000086,322.79999999999495
-1648.0000000000146,1458.2000000000087,322.79999999999495
-1647.9000000000146,1458.1000000000088,322.899999999995
-1647.8000000000147,1458.1000000000088,323.09999999999496
-1647.7000000000148,1458.1000000000088,323.29999999999495
-1647.600000000015,1457.900000000009,323.899999999995
-1647.600000000015,1458.0000000000089,323.59999999999496
-1647.600000000015,1457.800000000009,324.199999999995
-1647.7000000000148,1457.7000000000091,324.399999999995
-1647.8000000000147,1457.7000000000091,324.59999999999496
-1647.9000000000146,1457.7000000000091,324.79999999999495
-1648.0000000000146,1457.7000000000091,324.99999999999494
-1648.1000000000145,1457.800000000009,325.19999999999493
-1648.1000000000145,1457.900000000009,325.3999999999949
-1648.1000000000145,1458.100000000009,325.5999999999949
-1648.0000000000146,1458.300000000009,325.7999999999949
-1647.9000000000146,1458.500000000009,325.9999999999949
-1647.5000000000146,1458.800000000009,326.0999999999949
-1647.7000000000146,1458.7000000000091,326.0999999999949
-1647.2000000000146,1459.000000000009,326.0999999999949
-1646.9000000000146,1459.100000000009,325.9999999999949
-1646.6000000000147,1459.200000000009,325.7999999999949
-1646.2000000000146,1459.3000000000088,325.4999999999949
-1645.9000000000146,1459.4000000000087,325.1999999999949
-1645.6000000000147,1459.5000000000086,324.89999999999486
-1645.4000000000146,1459.6000000000085,324.59999999999485
-1645.5000000000146,1459.8000000000084,324.29999999999484
-1645.4000000000146,1459.7000000000085,324.39999999999486
-1645.7000000000146,1459.9000000000083,324.1999999999948
-1645.9000000000146,1460.0000000000082,323.9999999999948
-1646.1000000000147,1460.100000000008,323.79999999999484
-1646.2000000000146,1460.200000000008,323.6999999999948
-1646.3000000000145,1460.300000000008,323.5999999999948
-1646.3000000000145,1460.500000000008,323.49999999999477
-1646.3000000000145,1460.700000000008,323.2999999999948
-1646.3000000000145,1460.9000000000078,322.7999999999948
-1646.3000000000145,1460.800000000008,323.0999999999948
-1646.4000000000144,1460.9000000000078,322.3999999999948
-1646.6000000000145,1460.9000000000078,321.9999999999948
-1646.9000000000144,1460.9000000000078,321.59999999999485
-1647.4000000000144,1460.9000000000078,321.29999999999484
-1648.0000000000143,1460.9000000000078,320.9999999999948
-1648.6000000000142,1461.0000000000077,320.6999999999948
-1649.1000000000142,1461.2000000000078,320.1999999999948
-1649.4000000000142,1461.6000000000079,319.5999999999948
-1649.500000000014,1462.2000000000078,318.7999999999948
-1649.4000000000142,1462.9000000000078,317.69999999999476
-1649.2000000000141,1463.6000000000079,316.39999999999475
-1649.000000000014,1464.1000000000079,314.99999999999477
-1648.800000000014,1464.4000000000078,313.5999999999948
-1648.500000000014,1464.6000000000079,312.0999999999948
-1648.100000000014,1464.800000000008,310.5999999999948
-1647.200000000014,1465.0000000000077,307.7999999999948
-1647.700000000014,1464.9000000000078,309.0999999999948
-1646.700000000014,1465.1000000000076,306.69999999999476
-1645.700000000014,1465.3000000000075,305.0999999999948
-1646.200000000014,1465.2000000000075,305.7999999999948
-1645.200000000014,1465.5000000000075,304.5999999999948
-1644.700000000014,1465.8000000000075,304.1999999999948
-1644.3000000000138,1466.3000000000075,303.8999999999948
-1644.0000000000139,1466.9000000000074,303.6999999999948
-1643.700000000014,1467.6000000000074,303.5999999999948
-1643.5000000000139,1468.2000000000073,303.49999999999477
-1643.400000000014,1468.7000000000073,303.39999999999475
-1643.400000000014,1469.1000000000074,303.2999999999947
-1643.5000000000139,1469.3000000000075,303.09999999999474
-1643.6000000000138,1469.4000000000074,302.7999999999947
-1643.7000000000137,1469.4000000000074,302.4999999999947
-1643.8000000000136,1469.3000000000075,302.2999999999947
-1643.9000000000135,1469.2000000000075,302.1999999999947
-1643.9000000000135,1469.2000000000075,302.2999999999947
-1643.9000000000135,1469.3000000000075,302.59999999999474
-1644.0000000000134,1469.4000000000074,302.9999999999947
-1644.1000000000133,1469.5000000000073,303.4999999999947
-1644.3000000000131,1469.6000000000072,304.59999999999474
-1644.2000000000132,1469.6000000000072,304.09999999999474
-1644.400000000013,1469.5000000000073,305.09999999999474
-1644.500000000013,1469.4000000000074,305.4999999999947
-1644.700000000013,1469.2000000000073,305.8999999999947
-1644.800000000013,1469.0000000000073,306.1999999999947
-1644.9000000000128,1468.8000000000072,306.3999999999947
-1644.800000000013,1468.5000000000073,306.5999999999947
-1644.6000000000129,1468.1000000000072,306.8999999999947
-1644.1000000000129,1467.700000000007,307.0999999999947
-1643.4000000000128,1467.300000000007,307.1999999999947
-1642.5000000000127,1466.900000000007,307.0999999999947
-1640.2000000000128,1465.7000000000069,306.3999999999947
-1641.4000000000128,1466.400000000007,306.79999999999467
-1638.5000000000127,1465.400000000007,305.29999999999467
-1636.4000000000128,1465.600000000007,303.8999999999947
-1634.4000000000128,1465.400000000007,302.8999999999947
-1632.6000000000129,1465.400000000007,302.1999999999947
-1631.000000000013,1465.400000000007,301.9999999999947
-1629.900000000013,1465.900000000007,301.9999999999947
-1628.900000000013,1466.2000000000069,302.4999999999947
-1628.3000000000131,1466.5000000000068,302.9999999999947
-1627.900000000013,1466.7000000000069,303.2999999999947
-1627.700000000013,1466.900000000007,303.59999999999474
-1627.600000000013,1467.100000000007,303.9999999999947
-1627.5000000000132,1467.300000000007,304.3999999999947
-1627.4000000000133,1467.600000000007,304.79999999999467
-1627.3000000000134,1467.900000000007,305.0999999999947
-1627.2000000000135,1468.2000000000069,305.3999999999947
-1627.1000000000136,1468.5000000000068,305.6999999999947
-1627.0000000000136,1468.7000000000069,306.0999999999947
-1626.9000000000137,1468.900000000007,306.49999999999466
-1626.8000000000138,1469.100000000007,306.79999999999467
-1626.700000000014,1469.400000000007,306.99999999999466
-1626.700000000014,1469.7000000000069,307.19999999999465
-1627.200000000014,1470.100000000007,307.5999999999946
-1626.900000000014,1469.900000000007,307.39999999999463
-1627.5000000000139,1470.300000000007,307.7999999999946
-1628.300000000014,1470.700000000007,307.99999999999466
-1627.900000000014,1470.500000000007,307.89999999999463
-1628.600000000014,1470.9000000000071,308.0999999999947
-1628.800000000014,1471.1000000000072,308.0999999999947
-1629.000000000014,1471.3000000000072,308.0999999999947
-1629.100000000014,1471.5000000000073,308.0999999999947
-1629.100000000014,1471.8000000000072,308.0999999999947
-1629.100000000014,1472.1000000000072,308.0999999999947
-1629.100000000014,1472.5000000000073,308.0999999999947
-1629.000000000014,1472.9000000000074,308.0999999999947
-1628.800000000014,1473.4000000000074,308.0999999999947
-1628.500000000014,1473.9000000000074,308.1999999999947
-1628.100000000014,1474.4000000000074,308.3999999999947
-1627.200000000014,1474.9000000000074,308.59999999999474
-1627.700000000014,1474.7000000000073,308.4999999999947
-1626.8000000000138,1474.9000000000074,308.69999999999476
-1626.700000000014,1474.8000000000075,308.69999999999476
-1627.0000000000139,1474.7000000000075,308.39999999999475
-1627.6000000000138,1474.6000000000076,307.89999999999475
-1628.3000000000138,1474.4000000000076,307.2999999999947
-1629.1000000000138,1474.2000000000075,306.6999999999947
-1629.9000000000137,1474.0000000000075,306.1999999999947
-1630.6000000000138,1473.7000000000075,305.6999999999947
-1631.2000000000137,1473.4000000000076,305.1999999999947
-1631.7000000000137,1473.0000000000075,304.6999999999947
-1632.1000000000138,1472.6000000000074,304.0999999999947
-1632.4000000000137,1472.1000000000074,303.49999999999466
-1632.6000000000138,1471.5000000000075,302.5999999999947
-1632.8000000000136,1470.3000000000077,301.0999999999947
-1632.7000000000137,1470.9000000000076,301.6999999999947
-1632.9000000000135,1469.7000000000078,300.79999999999467
-1633.1000000000136,1469.2000000000078,300.5999999999947
-1633.3000000000136,1468.6000000000079,300.3999999999947
-1633.5000000000136,1467.9000000000078,299.9999999999947
-1633.7000000000135,1466.4000000000078,298.9999999999947
-1633.6000000000136,1467.2000000000078,299.4999999999947
-1633.7000000000135,1465.7000000000078,298.59999999999474
-1633.8000000000134,1464.4000000000078,297.89999999999475
-1633.7000000000135,1465.0000000000077,298.19999999999476
-1633.9000000000133,1464.0000000000077,297.69999999999476
-1634.0000000000132,1463.7000000000078,297.59999999999474
-1634.100000000013,1463.5000000000077,297.59999999999474
-1634.100000000013,1463.3000000000077,297.4999999999947
-1634.0000000000132,1463.1000000000079,297.29999999999467
-1634.100000000013,1463.2000000000078,297.3999999999947
