-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.0999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-100.99999999999771,-1775.300000000022,-807.7999999999851
-100.89999999999772,-1775.300000000022,-807.7999999999851
-100.79999999999772,-1775.300000000022,-807.7999999999851
-100.69999999999773,-1775.300000000022,-807.7999999999851
-100.59999999999773,-1775.300000000022,-807.7999999999851
-100.49999999999774,-1775.300000000022,-807.7999999999851
-100.39999999999775,-1775.300000000022,-807.7999999999851
-100.29999999999775,-1775.300000000022,-807.7999999999851
-100.09999999999775,-1775.300000000022,-807.7999999999851
-99.89999999999775,-1775.300000000022,-807.7999999999851
-99.69999999999774,-1775.300000000022,-807.7999999999851
-99.49999999999774,-1775.300000000022,-807.7999999999851
-99.29999999999774,-1775.300000000022,-807.7999999999851
-98.99999999999774,-1775.300000000022,-807.7999999999851
-98.69999999999774,-1775.300000000022,-807.699999999985
-98.39999999999775,-1775.300000000022,-807.599999999985
-98.09999999999775,-1775.300000000022,-807.499999999985
-97.79999999999775,-1775.300000000022,-807.399999999985
-97.49999999999775,-1775.300000000022,-807.299999999985
-97.19999999999776,-1775.300000000022,-807.1999999999849
-96.89999999999776,-1775.300000000022,-807.0999999999849
-96.59999999999776,-1775.300000000022,-806.9999999999849
-96.29999999999777,-1775.300000000022,-806.8999999999849
-95.99999999999777,-1775.300000000022,-806.7999999999848
-95.69999999999777,-1775.300000000022,-806.6999999999848
-95.39999999999777,-1775.300000000022,-806.5999999999848
-95.09999999999778,-1775.300000000022,-806.4999999999848
-94.79999999999778,-1775.300000000022,-806.3999999999847
-94.19999999999779,-1775.300000000022,-806.1999999999847
-94.49999999999778,-1775.300000000022,-806.2999999999847
-93.89999999999779,-1775.300000000022,-806.0999999999847
-93.59999999999779,-1775.300000000022,-805.9999999999847
-93.2999999999978,-1775.300000000022,-805.8999999999846
-92.9999999999978,-1775.300000000022,-805.7999999999846
-92.6999999999978,-1775.300000000022,-805.6999999999846
-92.4999999999978,-1775.300000000022,-805.5999999999846
-92.2999999999978,-1775.300000000022,-805.4999999999845
-91.89999999999779,-1775.300000000022,-805.2999999999845
-92.09999999999779,-1775.300000000022,-805.3999999999845
-91.69999999999779,-1775.300000000022,-805.1999999999845
-91.49999999999778,-1775.300000000022,-805.0999999999844
-91.39999999999779,-1775.300000000022,-804.9999999999844
-91.2999999999978,-1775.300000000022,-804.8999999999844
-91.1999999999978,-1775.300000000022,-804.7999999999844
-91.0999999999978,-1775.300000000022,-804.6999999999844
-90.99999999999781,-1775.300000000022,-804.5999999999843
-90.89999999999782,-1775.300000000022,-804.4999999999843
-90.79999999999782,-1775.300000000022,-804.3999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.69999999999783,-1775.300000000022,-804.2999999999843
-90.79999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.89999999999782,-1775.300000000022,-804.2999999999843
-90.99999999999781,-1775.300000000022,-804.2999999999843
-91.1999999999978,-1775.300000000022,-804.2999999999843
-91.0999999999978,-1775.300000000022,-804.2999999999843
-91.2999999999978,-1775.300000000022,-804.2999999999843
-91.49999999999778,-1775.300000000022,-804.2999999999843
-91.39999999999779,-1775.300000000022,-804.2999999999843
-91.59999999999778,-1775.300000000022,-804.2999999999843
-91.69999999999777,-1775.300000000022,-804.2999999999843
-91.79999999999777,-1775.300000000022,-804.2999999999843
-91.79999999999777,-1775.300000000022,-804.2999999999843
-91.79999999999777,-1775.300000000022,-804.2999999999843
-91.89999999999776,-1775.300000000022,-804.2999999999843
-91.99999999999775,-1775.300000000022,-804.2999999999843
-92.19999999999774,-1775.300000000022,-804.2999999999843
-92.09999999999775,-1775.300000000022,-804.2999999999843
-92.29999999999774,-1775.300000000022,-804.2999999999843
-92.39999999999773,-1775.300000000022,-804.2999999999843
-92.49999999999773,-1775.300000000022,-804.2999999999843
-92.59999999999772,-1775.300000000022,-804.2999999999843
-92.69999999999771,-1775.300000000022,-804.2999999999843
-92.79999999999771,-1775.400000000022,-804.2999999999843
-92.8999999999977,-1775.5000000000218,-804.2999999999843
-92.9999999999977,-1775.6000000000217,-804.2999999999843
-93.09999999999769,-1775.7000000000216,-804.2999999999843
-93.09999999999769,-1775.8000000000216,-804.2999999999843
-93.09999999999769,-1776.0000000000214,-804.0999999999842
-93.09999999999769,-1775.9000000000215,-804.1999999999842
-93.09999999999769,-1776.1000000000213,-803.9999999999842
-93.09999999999769,-1776.2000000000212,-803.8999999999842
-93.09999999999769,-1776.300000000021,-803.7999999999842
-93.09999999999769,-1776.400000000021,-803.6999999999841
-92.9999999999977,-1776.500000000021,-803.5999999999841
-92.8999999999977,-1776.6000000000208,-803.4999999999841
-92.79999999999771,-1776.7000000000207,-803.3999999999841
-92.69999999999771,-1776.8000000000206,-803.299999999984
-92.59999999999772,-1776.9000000000206,-803.199999999984
-92.49999999999773,-1777.0000000000205,-803.099999999984
-92.39999999999773,-1777.1000000000204,-802.999999999984
-92.19999999999773,-1777.2000000000203,-802.899999999984
-91.99999999999773,-1777.3000000000202,-802.7999999999839
-91.79999999999772,-1777.40000000002,-802.6999999999839
-91.59999999999772,-1777.50000000002,-802.5999999999839
-91.39999999999772,-1777.60000000002,-802.4999999999839
-91.19999999999771,-1777.80000000002,-802.3999999999838
-90.89999999999772,-1778.00000000002,-802.2999999999838
-90.59999999999772,-1778.20000000002,-802.1999999999838
-90.29999999999772,-1778.40000000002,-802.0999999999838
-89.99999999999773,-1778.6000000000201,-801.9999999999837
-89.69999999999773,-1778.8000000000202,-801.8999999999837
-89.39999999999773,-1779.0000000000202,-801.7999999999837
-88.99999999999773,-1779.2000000000203,-801.6999999999837
-88.59999999999772,-1779.4000000000203,-801.5999999999837
-88.19999999999771,-1779.6000000000204,-801.4999999999836
-87.79999999999771,-1779.8000000000204,-801.3999999999836
-87.3999999999977,-1780.0000000000205,-801.2999999999836
-86.9999999999977,-1780.2000000000205,-801.0999999999835
-86.59999999999769,-1780.4000000000206,-800.8999999999835
-86.19999999999769,-1780.6000000000206,-800.6999999999834
-85.59999999999769,-1781.0000000000207,-800.2999999999834
-85.89999999999769,-1780.8000000000206,-800.4999999999834
-85.39999999999769,-1781.3000000000206,-800.0999999999833
-85.19999999999769,-1781.6000000000206,-799.9999999999833
-84.89999999999769,-1781.9000000000206,-799.8999999999833
-84.59999999999769,-1782.2000000000205,-799.7999999999832
-84.2999999999977,-1782.5000000000205,-799.6999999999832
-83.89999999999769,-1782.8000000000204,-799.5999999999832
-83.49999999999768,-1783.1000000000204,-799.4999999999832
-82.69999999999767,-1783.9000000000206,-799.0999999999831
-83.09999999999768,-1783.5000000000205,-799.2999999999831
-82.29999999999767,-1784.3000000000206,-798.899999999983
-81.59999999999766,-1785.1000000000208,-798.599999999983
-81.89999999999766,-1784.7000000000207,-798.699999999983
-81.29999999999767,-1785.6000000000208,-798.499999999983
-81.09999999999766,-1786.1000000000208,-798.3999999999829
-80.89999999999766,-1786.6000000000208,-798.2999999999829
-80.69999999999766,-1787.1000000000208,-798.2999999999829
-80.49999999999766,-1787.6000000000208,-798.2999999999829
-80.29999999999765,-1788.1000000000208,-798.2999999999829
