
1463822596402,15890
1463822596448,15914
1463822596494,15947
1463822596553,15814
1463822596598,15831
1463822596643,15924
1463822596748,15828
1463822596808,15842
1463822596853,15854
1463822596898,15764
1463822596957,15847
1463822597047,15835
1463822597094,15862
1463822597139,15795
1463822597197,15776
1463822597244,15888
1463822597348,15893
1463822597393,15840
1463822597453,15765
1463822597499,15946
1463822597543,15886
1463822597603,15839
1463822597693,15878
1463822597783,15802
1463822597845,15778
1463822597888,15874
1463822597933,15844
1463822598008,15864
1463822598038,15812
1463822598173,15880
1463822598308,15805
1463822598352,15893
1463822598383,15935
1463822598518,15882
1463822598593,15941
1463822598610,15839
1463822598670,15834
1463822598713,15917
1463822598773,15863
1463822598818,15907
1463822598879,15916
1463822598938,15900
1463822598970,15796
1463822599058,15883
1463822599090,15930
1463822599118,15871
1463822599195,15883
1463822599238,15833
1463822599253,15865
1463822599285,15768
1463822599329,15862
1463822599403,15879
1463822599493,15895
1463822599524,15911
1463822599598,15856
1463822599643,15803
1463822599675,15895
1463822599808,15950
1463822599853,15936
1463822599884,15855
1463822599929,15772
1463822599988,15867
1463822600079,15812
1463822600124,15872
1463822600198,15874
1463822600230,15919
1463822600303,15866
1463822600335,15729
1463822600438,15807
1463822600484,15840
1463822600529,15904
1463822600588,15818
1463822600663,15862
1463822600813,15840
1463822600830,15868
1463822600888,15883
1463822600948,15830
1463822600980,15860
1463822601038,15871
1463822601085,15885
1463822601130,15824
1463822601188,15882
1463822601234,15916
1463822601293,15901
1463822601384,15864
1463822601443,15874
1463822601490,15892
1463822601534,15817
1463822601593,15873
1463822601698,15894
1463822601743,15825
1463822601789,15807
1463822601834,15802
1463822601893,15813
1463822601939,15891
1463822602043,15749
1463822602089,15945
1463822602148,15836
1463822602208,15816
1463822602239,15848
1463822602298,15823
1463822602389,15998
1463822602448,15772
1463822602494,15969
1463822602539,15837
1463822602584,15757
1463822602689,15870
1463822602734,15867
1463822602794,15939
1463822602928,15868
1463822603034,15823
1463822603094,15836
1463822603125,15759
1463822603154,15877
1463822603261,15827
1463822603288,15863
1463822603321,15852
1463822603348,15789
1463822603394,15879
1463822603469,15857
1463822603500,15929
1463822603589,15847
1463822603649,15824
1463822603694,15968
1463822603740,15848
1463822603799,15784
1463822603844,15869
1463822603963,15794
1463822603994,15855
1463822604040,15792
1463822604099,15878
1463822604144,15853
1463822604190,15824
1463822604294,15868
1463822604340,15843
1463822604399,15847
1463822604443,15916
1463822604490,15923
1463822604595,15848
1463822604640,15791
1463822604699,15826
1463822604744,15897
1463822604790,15935
1463822604895,15936
1463822604984,15739
1463822605029,15879
1463822605073,15871
1463822605090,15881
1463822605194,15889
1463822605240,15610
1463822605299,16300
1463822605345,15817
1463822605419,15527
1463822605450,15937
1463822605509,15976
1463822605600,15767
1463822605659,15805
1463822605704,15889
1463822605749,15893
1463822605809,15752
1463822605900,15870
1463822605959,15957
1463822606004,15842
1463822606049,15877
1463822606109,15878
1463822606200,15785
1463822606260,15826
1463822606319,15709
1463822606378,15787
1463822606409,15856
1463822606469,15903
1463822606560,15802
1463822606619,15816
1463822606664,15872
1463822606724,15794
1463822606784,15848
1463822606816,15799
1463822606964,15852
1463822606994,15792
1463822607084,15851
1463822607099,15892
1463822607189,15772
1463822607204,15821
1463822607235,16077
1463822607325,15746
1463822607385,15829
1463822607446,15935
1463822607519,15872
1463822607549,15847
1463822607625,15817
1463822607744,15891
1463822607789,15830
1463822607821,15814
1463822607864,15904
1463822607880,15836
1463822608044,15797
1463822608074,15801
1463822608119,15904
1463822608136,15805
1463822608180,15750
1463822608285,15890
1463822608331,15785
1463822608389,15797
1463822608435,15789
1463822608480,15935
1463822608584,15836
1463822608674,15827
1463822608706,15798
1463822608751,15895
1463822608780,15949
1463822608884,15805
1463822608930,15733
1463822608976,16050
1463822609034,15941
1463822609079,15881
1463822609126,16880
1463822609231,19021
1463822609289,18540
1463822609336,16051
1463822609379,14768
1463822609441,14240
1463822609530,13416
1463822609664,10734
1463822609680,8183
1463822609756,16938
1463822609830,30363
1463822609876,21150
1463822609905,19740
1463822609934,13724
1463822609981,12854
1463822610025,13376
1463822610114,19728
1463822610189,20843
1463822610235,26812
1463822610281,24015
1463822610325,20591
1463822610399,19279
1463822610475,16901
1463822610536,17688
1463822610580,19637
1463822610684,22267
1463822610700,17392
1463822610762,13426
1463822610836,11526
1463822610880,10601
1463822610939,19677
1463822610985,22231
1463822611030,10591
1463822611135,14188
1463822611180,8403
1463822611239,18174
1463822611284,17048
1463822611331,12470
1463822611434,14863
1463822611479,17676
1463822611526,14335
1463822611570,7111
1463822611629,10844
1463822611720,17491
1463822611780,25053
1463822611825,11493
1463822611871,18503
1463822611930,10686
1463822612035,5773
1463822612080,5746
1463822612141,42137
1463822612200,26156
1463822612262,15400
1463822612350,19952
1463822612379,10366
1463822612440,5961
1463822612471,2040
1463822612545,11004
1463822612621,35531
1463822612680,4693
1463822612725,31564
1463822612830,10225
1463822612862,15936
1463822612965,5534
1463822612982,13576
1463822613039,34489
1463822613115,20761
1463822613205,14830
1463822613250,17440
1463822613280,15497
1463822613325,9802
1463822613385,7441
1463822613430,13750
1463822613490,32824
1463822613536,8036
1463822613626,25223
1463822613686,17669
1463822613731,14422
1463822613776,4548
1463822613836,19378
1463822613940,37826
1463822613985,11151
1463822614046,20185
1463822614092,15156
1463822614150,22936
1463822614195,17208
1463822614241,5853
1463822614345,9895
1463822614391,26316
1463822614465,14737
1463822614540,18992
1463822614555,18762
1463822614645,14559
1463822614705,13335
1463822614750,13911
1463822614795,16559
1463822614841,21727
1463822614946,16201
1463822614991,16169
1463822615050,11636
1463822615096,5365
1463822615141,8810
1463822615200,33176
1463822615292,21994
1463822615350,7106
1463822615397,17418
1463822615441,15055
1463822615500,19537
1463822615592,16451
1463822615650,11196
1463822615696,14226
1463822615742,16563
1463822615815,19686
1463822615891,26038
1463822615980,16781
1463822615997,10899
1463822616070,9719
1463822616101,24459
1463822616146,19239
1463822616251,18522
1463822616310,10428
1463822616356,12810
1463822616417,9855
1463822616446,7876
1463822616550,22807
1463822616595,25018
1463822616641,20597
1463822616686,16466
1463822616775,13042
1463822616836,8841
1463822616925,5506
1463822616971,10660
1463822616987,35708
1463822617077,30524
1463822617120,18048
1463822617195,13055
1463822617241,4259
1463822617300,5026
1463822617345,6508
1463822617391,25865
1463822617496,37443
1463822617542,28671
1463822617600,15290
1463822617645,6680
1463822617691,7244
1463822617796,5324
1463822617841,10869
1463822617900,38142
1463822617946,27519
1463822617991,17888
1463822618050,12014
1463822618141,4032
1463822618200,4503
1463822618246,7852
1463822618291,35703
1463822618350,40590
1463822618441,21885
1463822618502,13572
1463822618562,9504
1463822618592,6654
1463822618651,7703
1463822618741,13984
1463822618801,38235
1463822618845,25808
1463822618891,17321
1463822618950,12492
1463822619056,4664
1463822619101,4001
1463822619148,6095
1463822619191,27390
1463822619251,30435
1463822619296,17993
1463822619387,12933
1463822619446,7962
1463822619507,6018
1463822619552,3163
1463822619625,15487
1463822619658,51493
1463822619746,23913
1463822619837,13636
1463822619866,11077
1463822619897,6959
1463822619956,5336
1463822620091,6739
1463822620108,30060
1463822620152,23245
1463822620225,14341
1463822620273,15408
1463822620331,8593
1463822620406,5022
1463822620452,6946
1463822620511,24925
1463822620557,25677
1463822620661,15085
1463822620691,14629
1463822620888,9570
1463822620931,3833
1463822620948,3556
1463822620978,22837
1463822621006,37718
1463822621037,13333
1463822621081,17985
1463822621172,11427
1463822621231,8010
1463822621276,3758
1463822621322,5690
1463822621380,29511
1463822621486,24966
1463822621532,18237
1463822621591,14052
1463822621621,8752
1463822621681,4840
1463822621772,3157
1463822621831,18553
1463822621876,52058
1463822621921,19924
1463822621981,13319
1463822622072,10919
1463822622131,7975
1463822622191,4514
1463822622221,19658
1463822622281,32613
1463822622327,20888
1463822622417,16855
1463822622491,12394
1463822622522,7683
1463822622567,2357
1463822622626,14454
1463822622717,40887
1463822622806,23443
1463822622822,15902
1463822622911,13139
1463822622926,7632
1463822623031,4476
1463822623106,3291
1463822623151,25078
1463822623241,46579
1463822623256,15944
1463822623273,16069
1463822623378,12535
1463822623421,8011
1463822623481,4936
1463822623527,14358
1463822623572,34397
1463822623677,24804
1463822623722,13130
1463822623781,13965
1463822623827,10945
1463822623886,7341
1463822624006,5142
1463822624051,23526
1463822624068,38251
1463822624171,16098
1463822624188,10187
1463822624276,3166
1463822624322,17519
1463822624368,42133
1463822624426,11107
1463822624472,17834
1463822624562,8824
1463822624622,27066
1463822624682,20104
1463822624741,12297
1463822624786,16116
1463822624832,15851
1463822624891,17089
1463822624982,14808
1463822625041,15724
1463822625086,18751
1463822625132,17893
1463822625191,6872
1463822625237,8122
1463822625327,18878
1463822625387,14844
1463822625432,14088
1463822625477,15436
1463822625551,16790
1463822625642,19986
1463822625701,16082
1463822625747,15852
1463822625792,17771
1463822625851,16456
1463822625911,16270
1463822625957,13069
1463822626106,7763
1463822626137,5311
1463822626181,23135
1463822626198,22129
1463822626301,8588
1463822626347,26123
1463822626392,16754
1463822626452,11553
1463822626497,9239
1463822626586,11419
1463822626647,19956
1463822626693,25451
1463822626752,28277
1463822626797,23100
1463822626872,5984
1463822626947,44112
1463822626993,11576
1463822627066,15377
1463822627127,14801
1463822627174,19329
1463822627277,24273
1463822627294,15376
1463822627352,16591
1463822627397,18331
1463822627443,16511
1463822627502,14396
1463822627607,13542
1463822627652,12253
1463822627712,10683
1463822627743,13961
1463822627801,13536
1463822627893,14818
1463822627952,24820
1463822627998,12760
1463822628043,17314
1463822628101,15683
1463822628147,16286
1463822628237,15605
1463822628297,15898
1463822628342,15535
1463822628388,16001
1463822628447,15939
1463825583328,15885
1463825583539,16200
1463825583583,16217
1463825583599,16275
1463825583732,16315
1463825583777,16315
1463825583807,16223
1463825583853,16303
1463825583899,16290
1463825583972,16273
1463825584048,16267
1463825584107,16220
1463825584184,16295
1463825584227,16255
1463825584272,16238
1463825584349,16209
1463825584422,16215
1463825584498,16261
1463825584618,16272
1463825584663,16222
1463825584887,16258
1463825584933,16299
1463825584978,16246
1463825585052,16275
1463825585277,16311
1463825585324,16268
1463825585427,16181
1463825585444,16337
1463825585474,16191
1463825585577,16225
1463825585832,16259
1463825585864,16274
1463825586058,16300
1463825586148,16320
1463825586208,16260
1463825586373,16232
1463825586433,16292
1463825586465,16284
1463825586569,16308
1463825586733,16298
1463825586793,16231
1463825586883,16312
1463825586988,16269
1463825587034,16274
1463825587049,16236
1463825587168,16243
1463825587288,16313
1463825587333,16296
1463825587348,16289
1463825587408,16278
1463825587424,16292
1463825587440,16263
1463825587528,16246
1463825587590,16337
1463825587618,16259
1463825587648,16234
1463825587708,16215
1463825587828,16259
1463825587903,16258
1463825587934,16342
1463825587978,16255
1463825587993,16275
1463825588010,16241
1463825588053,16276
1463825588070,16280
1463825588128,16366
1463825588159,16191
1463825588188,16202
1463825588218,16243
1463825588248,16238
1463825588278,16262
1463825588293,16233
1463825588310,16237
1463825588368,16222
1463825588385,16184
1463825588413,16324
1463825588430,16193
1463825588488,16308
1463825588503,16274
1463825588563,16247
1463825588579,16271
1463825588608,16203
1463825588623,16160
1463825588668,16237
1463825588699,16247
1463825588728,16196
1463825588758,16232
1463825588773,16358
1463825588790,16302
1463825588848,16340
1463825588878,16274
1463825588908,16231
1463825588938,16271
1463825588984,16272
1463825589044,16200
1463825589135,16298
1463825589179,16223
1463825589253,16305
1463825589330,16204
1463825589418,16289
1463825589465,16202
1463825589538,16269
1463825589555,16235
1463825589598,16264
1463825589630,16249
1463825589733,16205
1463825589794,16098
1463825589838,16065
1463825589883,16000
1463825589943,16273
1463825590048,16264
1463825590153,16251
1463825590228,16226
1463825590291,16260
1463825590318,16328
1463825590365,16283
1463825590408,16341
1463825590438,16260
1463825590483,16312
1463825590530,16294
1463825590633,16267
1463825590680,16247
1463825590753,16333
1463825590813,16468
1463825590844,16366
1463825590933,16235
1463825590979,16242
1463825591038,16297
1463825591083,16172
1463825591129,16253
1463825591233,16260
1463825591279,16245
1463825591338,16207
1463825591370,16291
1463825591429,16168
1463825591533,16272
1463825591579,16177
1463825591639,16280
